央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=45c5711da2d8cc5d709ffd26ebc07956&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811172246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=14.24.176.119&SecurityKey=20260811172246&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ade4cdfac5634e2e79597287a6ec8a0&ddCalcu=08aav8daceye4a6cad7f8a2c759653947ee2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8888312b6b8a120bd85b024c34e0a528&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811172246&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=14.24.176.119&SecurityKey=20260811172246&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63578af7d2037759b6b8aea785eca688&ddCalcu=8683v65aa7zc8aea5f877da2e0a387b765b9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0ca0d8360322812b6cfd2e4852404171&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811172247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=14.24.176.119&SecurityKey=20260811172247&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=949c4c4e6554f60272d10c8a52ed6430&ddCalcu=0934v49a6cad4aec245ea685c5041fd62072&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=0f709503a6182a3b8fe0a61e5d7d81cf&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811172247&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=14.24.176.119&SecurityKey=20260811172247&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d5c13d57ac411da293507db37b82b05&ddCalcu=540dvb5a2cy81ab37d35b7da7c0451319d2a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=e85688d4122e460222e5145cad8f98fd&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811172248&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=14.24.176.119&SecurityKey=20260811172248&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16deeab3624875b2a6fa4b39b9ce7915&ddCalcu=5116v9da7eweeaca9bb39632b448a7f56ba2&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d7f41ad92bf0b6012327a114f8239da9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811172249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=14.24.176.119&SecurityKey=20260811172249&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d99e3de2fd3d8a63c6953050eace175&ddCalcu=567dv19ae9xceaa3ed0e520f3d539d68ca36&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e4b2a0cac5082810c203f1e400f77ceb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811172249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=14.24.176.119&SecurityKey=20260811172249&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea4c1439faef075b3d4fce5eb880fd8b&ddCalcu=be8avd4afcb01a8483b9ef5aeecff047d53b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=712257fab998bf244af1226832fcf707&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811172250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=14.24.176.119&SecurityKey=20260811172250&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bc228c64f9aa42fb3635a4586f9defe&ddCalcu=e6fbvecad2d92af86c86544fa95a3a6432bf&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=cfd462ed4355dbd65d414ff019a095da&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811172250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=14.24.176.119&SecurityKey=20260811172250&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63a7e58f1eb08b060ee7918047ba4868&ddCalcu=8663v8aa47baeab5784f018e1b9078ebe006&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ebd5fca3be833d20bf9aca0b9d355374&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811172251&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=14.24.176.119&SecurityKey=20260811172251&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=db409d5d95055ee23788fc9f10e41f1c&ddCalcu=cd1bvf4a10d49aed051df995c0f5858e7e32&sv=10004&ct=android
