央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=4ee4d81059fd1b623f1d2f493ff2e360&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260810123002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260810123002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a8b66e8776b45f65bb49f3c1eb249bd&ddCalcu=d8bav98a4by26ab6ee18c737f69b44b5bf56&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4070c08215666b3a916122fe8755304d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260810123003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260810123003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb71d0122128250e85145e1754339f25&ddCalcu=5c2bvf7a91z3da3041527211e2584215508e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=12f6670adecb82c87c910dd49c6cd898&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260810123004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260810123004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=69a0a1d74c282ba95b0f5eb1e6ca4899&ddCalcu=9699v8aa40aaaac16de714bce258f20bba59&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=314491e58070efc8366f151cf9ae9b12&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260810123005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260810123005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ca57905eafeabfa2df5b700542dafa9b&ddCalcu=bc9ava5af7ya9ad0254e5a0f0e7abb5ffad2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=394f73c77a68da6a66ff97da99e76fe2&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260810123005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260810123005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70489b0a518219cc749f74800c498647&ddCalcu=7740v64a88w99a4bc00a05814872f1994c7c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=cdde0c966aff2e214585e7ae8a8149b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260810123006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260810123006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb78f242ed87e01aee2209d2ce99e8a9&ddCalcu=9babv87ae8x9fa92e4c22edd98072e20e1ea&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d10e6cfc7aa92bc9869b8f3b8bf2decb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260810123007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260810123007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f1a0f845cf13882814fbb9e837dc77e4&ddCalcu=4fe1v7aa70bcfad874358cef91b3b8f84218&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b0a0234ae0c404aa103b9ffd1f0df385&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260810123007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260810123007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b2c05b55f46648a813fc44bd78d323b&ddCalcu=b53bv22a3cdd0a857bd5b54f44c6f634188a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f576dd5263eee40892a438a998b67212&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260810123008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260810123008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17763c848f601bce74cb14ccb7f55924&ddCalcu=4127v97a56b53afc78b4c8cf4610b1cb4c7e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=95238f4f715228ae6d986a03553e7b37&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260810123009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260810123009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d728fc906ae20829a84367b6874c5c8&ddCalcu=85cdv57ac2d48a7f8c69b0766a3e4280a892&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=bbef6c47871ffed881d6304ccc27431e&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260810123010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260810123010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f8086db314f7fa9882d2287e43fd608&ddCalcu=890fv68ad0yf8a364deb7381242fd72f8a89&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=83db1bf8abb959149ddd7ffca1cb6ef5&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260810123010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260810123010&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=146c37e1987e658ececf91131e24fa08&ddCalcu=8104va6afcz43a27ee113918179ef6c5e8ce&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=45693b37df191139876ad02fc5d32981&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260810123011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260810123011&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05c145edbb392c513d96ab2a69a46a7a&ddCalcu=a075vaca61d44aa59e6dab2bb3a9629cd531&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=12ecab70bcffc8df7a76786d33d57e2e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260810123012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260810123012&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd383371a1054d73be5d3518993c9109&ddCalcu=9d0dv13a98yc3a3397918a115035d45de7b3&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=2c9ff9da408db62e59b9b3606130a50b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260810123013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260810123013&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bd07080c4a7c175450c6b75ed984252&ddCalcu=255bv2da40y87a90d8e05c74ba67cc015745&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=8731748e79611d9d71e3667d402e8aa7&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260810123013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260810123013&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bf97c283bd2da9d0a03fb8d4887d304e&ddCalcu=eb4fv09a37adca7288834bdd82bdfa390da0&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=a3acb7e801941112eadeecb30614a435&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260810123014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260810123014&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ace9776513fe04320156196220ff0c3&ddCalcu=36cav0cafeaf9a0727266591136f5e100423&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0786515bddcf6a9d606e8998b00f14a1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260810123015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260810123015&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84bb5d4dfec3318323140ebf90a63d40&ddCalcu=0844vdba3by65aad049dffbeec0343113823&sv=10004&ct=android
