央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5a49977b86e222361ef8b2c11b652432&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28574c92b2f4d89c410b360517c97aaf&ddCalcu=f2a8va5a77y94acc79125b026f34bd08194c&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ba73addf5d1fdad53295ff6e138ec8da&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a92d83685d17eb7775073796845063ae&ddCalcu=eaa9v32a6dz08a534688659d71377e0b5777&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0ae1f8a51ade86ab1c0446579d1c5fec&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb796824d0ff5ec0dd10acc63ffb9adf&ddCalcu=ffdbva7a99ab6af8f2346dc0cfaf051edcd0&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=f62e591e6b9d88e2ad4cdf84e62f2dde&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a212cbc6118efaafd6792659ecb4535d&ddCalcu=da52v31a52y4cabbcce69151682e9f7a6adf&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=188967ad084ab3445dff4aef9447f09f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f833ab738384f282d2a7fff0bb540bf&ddCalcu=f6bfv08a43w53ababb07f3f8f378a42fd228&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5c77d6fcba7743491e3cefa7ab61f6fd&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d254d002daf40c0d419fbb071c571968&ddCalcu=8d62v95a14x7da50c0127d0abfb4f09c104d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c491598bd270b449bbf33c50074ba65c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81d620fe53e1ddfe552c32559f80e729&ddCalcu=9821v7dae6b02a80ff9e55532e31cd2d5f5e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=b5ba09df36537678a6e6d4bea8c2143c&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36bf23cb094179b36741c2e7ba15cb1f&ddCalcu=f316vbbacfd52a13acbb70e924c117497b63&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=88705696f526a8ef1bc2628af44ff6f3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3f065259a8b8ff49fb90be5d378ed83&ddCalcu=3d83vdfae0b86a7532d559eab80b98bfff94&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=58aa3641aa4d56e625f38b41570227e6&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34f128b72ef316ab87ff204d247d633b&ddCalcu=b334v3fa61dd2a784b27d24e0f23f1f67a8b&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=f3971b07fc7bc5888fda5f008d9f8b50&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824080008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b917a22723882e96f51b7d439faa6fe&ddCalcu=e8fbv69aa1ya7afa923247d273b81852fe69&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=5140f67d6a299aeb71a58cb117412fba&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824080008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824080008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f74367d9070f7b9c2f348bff237a4025&ddCalcu=5f27v04a43za6a773d29f0f7b08f473bf92c&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=ee2e25e56ed913fe83c69da71370f646&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824080009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824080009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1399cf33c81638aac0fd0867b5e5d8f&ddCalcu=fc81vd3a59de9a5cbf73638c08d1f603c8aa&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=93dc4406623698d76c6a999b75669089&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824080010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdbb9f2ee5eab0d4e9bed4463a9f6c9d&ddCalcu=db9dvcba6byf9a9fa23e6e454edaebb09de4&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=86acccf457d11ff8f0590e0f4d413174&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824080010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260824080010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb1f75cf004d344deb762808ee1593ba&ddCalcu=abbbv31a9fy57a15ecef8000842d6374b4ed&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=fe525306607eb243732c14f956e00c63&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824080011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260824080011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd3938838df2167df361266c616cc5fa&ddCalcu=abfdv53ac9ac3a681863c86d6f22116637fd&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e29a13f151221004b913285f95516621&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260824080012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52cf252b15c5eb9865aa46fdcb724186&ddCalcu=6582v1ca4fa22a75b2cbd1f56c45aeab5968&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=abb259409d6ce7c65473cf8de3d246c0&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824080012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260824080012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd0c7634b222d2890f2f5c7af3b5447d&ddCalcu=dd7dv40a4cy57ab633f4ab72c252fd22f809&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=e35d8d5fd61e48e0ad6e72f5d2631068&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824080013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260824080013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ecbf880b3a5e80dfeb9c1eee5cb465a&ddCalcu=a65ev6ca4bybfac858e0ebe31ac59eb8e0fd&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=b3ccacb85902986ee2e33f9afb63136d&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260824080014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260824080014&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=969b698b12c8232044ed2f989ff45a50&ddCalcu=0956va9a5bl46af9f89b8192fc28d2e34240&sv=10004&ct=android
