央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9b640271c2518e5f0b686ebab6332f7a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=603cb6f0fb376a3915a19bc353949e8c&ddCalcu=c680ve3a9cy4ba963f503fcbb39716aa5319&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=17868bd06867fba14f8e3bda68cae218&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60874968967fd0775b5f5ea2749a75a&ddCalcu=ad56v70aa8z97a447926a8e956f75fbd5077&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cbad48eba1f90b8fcb0899610a27781b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=105ad6bda15a685ffaf3234e61323837&ddCalcu=7130v85a3aa2da361b6dea41352a36f8a5ff&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4ee6340ba4f8da6670d8c794afc31145&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8a89f6abdb3bf08bc06cf8f9972bd13&ddCalcu=3a18vdaab8y29a7f969afb8dfbc36b0fc0b8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5449add69c433b13a04f7e750f42efd5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18628a7d5e58f75f27d70cbe748278ff&ddCalcu=f1f8v86a72w28a8a477de5bec5087fd7752f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5332ce73b643dbe3eb70fcf29a89f746&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b7202a3d05efb8926ffe8d6a140ce0d&ddCalcu=d80bve7ac2x00a421aa36dd085eefffb6829&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=78d702c85d197d157b05e9a8cda0de2e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85d4e8018fc50fe46dbd56b4bd527826&ddCalcu=6825v8da74b2ea58d0b148bf6c55d0bfde64&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d9a19d804b87e463fcacc5fcd4ba33e2&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e358ec5c925c22954c10aa2b3fd40b77&ddCalcu=7e73vb5a08d4eadcf53cb922a5ac0212c945&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=dc402e47f67a75d2a659999f1aaa9bb6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dcb9f9440d3fe8049fb572d13be6d551&ddCalcu=1d5cv5bad9b6fae9b43410dd237f5eb8f094&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=dc63a952cbab97c0c89fbd5d2be479b7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aae802b2c413a53502a9bea1e8e71595&ddCalcu=5a9av5ea18d70ae28be21ca4e1b39aa52305&sv=10004&ct=android
