央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e9175c4cfc5ccf77f71bef0abe897dee&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a84c34cb6575646df80fc7c1ea7590b&ddCalcu=b10av98a54y7caa3e41ccb76c5f70586f4d6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8b19779cda73bbf797282117bc90925e&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1415e37576f3f168b8c647bd441be46&ddCalcu=6b41ve4ab1z15a4e43d7b577466fc38fb186&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=949adb35922e5cebb79e654899277887&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821140002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8928ef48c2ba5997132d61eb151bcec&ddCalcu=cfe8vc9ab2a18a5e1fb4e81c62db2a351979&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a8102bcf88a11bfe9ac84844c3cbc27c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=836722977d187c63fb4a9a2b03b86b38&ddCalcu=8833vb6a67y82ab23907b72da198a74cb6f3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=8ece410c69a5740830806bf1867a93fb&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c281dd211858cf6a170d0dec1da5ccc&ddCalcu=c4ccvc2a58wa1add1dc2e1d108d5087c1fa6&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a4299fdf85ba4b4d2ea4e463ecae221b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a74effcbc79a6549423645917e97bb5d&ddCalcu=da57vb4abex7fa9fec7b1c97594a66352449&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=83aa947e6e776a8a77d7c7e4e6ce4819&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5b2daa0df306ca3b611c03b2c30d9b5&ddCalcu=5ab5v9bad2b0da3aca20bd3f03c0161c6ab3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=2f94bf538e433c9f640a589a944653e4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cca1dbb47c465d5e26be46c2a617476d&ddCalcu=dc6cv7aa41d7da1b6ba427cc6446e5bd652e&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=9fb94f7ed79254ff2c29e66646e8cffd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b34cd833ad1d331fa73a801b7959e5&ddCalcu=5ce1v9ba53b94a7cbd180383aa3d71adf313&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=8d72c73a82174434b8fe529188f31572&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86dc16638cf0a108797018da2779188c&ddCalcu=c886v8da1cd91a767623a8dc8f100a719078&sv=10004&ct=android
