央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d4b6bd78679794e5d6ff47f7c25e9088&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92ea9c0666a73a59f47f25059ba5839c&ddCalcu=c992v3ea8ay59aacb09656065a27f37a45f9&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9c6a721c66cba93f6488bb44b9e1a866&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59ed34ed2f683e62f396428e4b06c8f8&ddCalcu=85f9v8eacdz63a04be4de28f2648639e36f2&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=9d79de3a6f6de1cf8f2753e43978b7c8&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908090002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5937421e94b65422eacb0d3de3811ae4&ddCalcu=45e9va3a17a14a8231eed934db06b5c4a2e2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4a9aa789603e5355038a9c2c2de95f2c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fba3de758141433b5426f02af1d758bd&ddCalcu=dfbbv8aa53y7dade17f5a82104f16423435b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=dd25fd928b2deee09a6df8f5c62bed00&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7347683d36a85a462e7cb79058db7055&ddCalcu=5753v04a77wb6ad8835d03967ab8c57ae426&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=2ce36c38a59e2de20ee5ca1411e4477b&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908090004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=396b7a237efc67680ce4e05fce357e45&ddCalcu=5349ve6a7bx57a3ae2c3f75e0fec46e7c608&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=fdce9ab40e9fcebdfbd269e06fa60f21&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df35f9a18115ce8a68bc0b231e6b2a85&ddCalcu=5d8fva3a25bbfa69ea113821b105ccbe886a&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=69e5b15755db196f343c3b3132212e2d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f40598d19fe7491931600905a0fcd27&ddCalcu=782fvd4ac0df5a09a85d01990f0e67143991&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d216a51412941b4c97c581e31c50c1b4&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73f0ca47ea413efa9838645a85f1d18e&ddCalcu=e783v1fad0b1cafa5487ae5a4461833e8f9a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=f583e074e2e8e483c2628de288da0f2b&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=981a68396661cb6f49dab86043a7ab0a&ddCalcu=a908vb1aaad76aa83349066686b1acdb964f&sv=10004&ct=android
