央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b07dd92fdd17112b5dd6dfad642e4742&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260817080001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260817080001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84f8f1df6cedf550ffd17c6adafe84a5&ddCalcu=58a4v4fa88yefaf1addfa66cce7d1fd5f5f0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=17e3b4f87e18c8c564ac81d26627a175&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260817080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260817080002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65018f7fd06b4499a25f6d95ee00ef3c&ddCalcu=c635vf0ae1z08a0fe7ef5d90d66bf45429a9&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=04d6983805c0fbd60d44c7185ad1e260&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260817080002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260817080002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b77f9ab217d51c49e386e21a98c39d99&ddCalcu=9b97vd7a9fa39aca8b92a1172de5618c34e9&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=54ebd21ac28e89028a3028fac0eb2488&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260817080003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260817080003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67bc1516e0e61d78f52f09a2c3325479&ddCalcu=9677v4ba5cy21a3531c62ea09e06f12d57f8&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c91de32453773d78a62cef3f2bebdb8b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260817080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260817080004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4dd95607ee4caa7a152f0ef2850c725f&ddCalcu=f45dv2da79wc5a0650872efee40cfa2a571a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=d383a9dbf2e83045fbe9e4fd917456b3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260817080004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260817080004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d642fce7ef9ba9ccab583d0e4fdfb173&ddCalcu=3d76v14ab2xffadcfe47ee0fd93b8a59bcac&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2c04ba57cfff90a3ed660e1891e4a0a4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260817080005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260817080005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=76475487f6d77a32c61f42afa8a2df3c&ddCalcu=c736vf4ad7b25aa488a7ffa62d47f71a63c2&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=13970b19c1d1c8dbc8bc2ebc73ef3514&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260817080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260817080006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b402b144205e8766ec2babffb17e1f3&ddCalcu=38fbv14ae0d72a1bb1f4f4b2a0b52ec8e766&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ae92d8dab2715e026c0744b7aaaf3642&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260817080006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260817080006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03d57a16bba950b28ba3cd666f774bb7&ddCalcu=70b3vbda45b77a7af1666b6bdac935a0bb82&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2dad066673c90f08e6e8f054e267f6ba&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260817080007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260817080007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64e0537a9015724c5e8f7b44f102cea8&ddCalcu=86a4veeac0d25a0317fa4940b175f782e45c&sv=10004&ct=android
