央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=01968354c90af9c5d1e50e64b155278f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba56af014c104e96d83379a991b98f94&ddCalcu=4b9avf5a86y9aabf109194ac9170343e89d6&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=6d192215ec9dcf75453cf3e86627b0c4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03fb80f792cbe22a9e51a591c896107e&ddCalcu=e073v0fa1bz68a908fc719925cab1e52e29a&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0b0a266c40c9f54795fe484462c858a9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84209d91149d5503da92f05e7ab890fb&ddCalcu=b8f4v02a90a89abda971e15409fd2595a0d3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9a2acec128491972e2e2109caa272eea&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24dd40bacf1d0df2d44d4ebb48b3bbf0&ddCalcu=02f4vbdabdy34ab08b4abcbfe14dd04d4fd2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=6b3e0ac8221ef35677364890c3d8e5a3&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=848a7b25ffbe4eaa0dc85f05609a9c33&ddCalcu=3834vc8a9awa7a9b02655f0ffb5e84ceda0a&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=81ed8cd935fbd32bf37ac256383d7d5c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3f6bb93bb2061ca127338dfedaabea3&ddCalcu=3aa3vefab6xabaabd9e3fbdb823036712c1a&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=af18188ce93b3c4e0b30b95ff823c6fb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1c55135b1f203048508d0b3da46e325&ddCalcu=5a21v3cae5b65a41a3d53bb10fd280035084&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7d61b80eecb9ca734766902ecac857c3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2edb211783a92461e7ba904a2399f8ed&ddCalcu=d2eev8dafbd92a913127a8430a99a2b476e1&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=8369cecc3a193d3c2c9917951de056e1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6fa394ed85ddec98e4a06d95e6515d1&ddCalcu=1ed6v5fa1ab53a69e45e9dd8650dad4eec89&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=cb86ef4e9f33fcee0f54ffee79adb42d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=febdd9880fdb06eed43e355332cb1311&ddCalcu=1f1ev3ba1ddbdac92838305f5d3be0364ede&sv=10004&ct=android
