央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=5b9af90726cb2a46fc5897a3c724b74b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260815190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f848c15e8b0055613cb751ec332a1329&ddCalcu=9f28v34a18yaca21353ec8eb105075b5c631&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f471a1a9e07fc509890726b15f281188&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260815190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f8b35c8bf6ad62ae498b0f87fb445666&ddCalcu=6f68v6ba53z45a4cb8fb7f86fa0db6829a4e&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=aea89ca81cd14f669a44441b51a0d2fd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260815190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b55bf4beaa7e5a511340fc2349491180&ddCalcu=0b85v15a1ba9fa449b4e3a2ac7fe054a3511&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4af4751e8a508b545ea1f9e884314d12&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260815190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ceb6a91d309c0d9ec206971338bd66cc&ddCalcu=cccev6ba66ydaab9813d3310799c600d29ce&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d9fe01700e313ced2dafd43dd9f2ae42&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260815190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d55a707d0704c63817284a49f227a930&ddCalcu=0d35v95aaaw77a2027fd9047a0448c267318&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a9e2b4119c1d2e4b8fa4f943dd266774&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260815190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abfff66632788afd98f911dc68658cd8&ddCalcu=8adbvcfa8fx5fa668666c3d2171898fa8f9d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=82a713abe11e712c04a97f0863f88ea0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260815190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20de0bb4ec12fca4893e1fa5f65b9376&ddCalcu=6270v3da9ebb0a5b6bf45eacf112ef3c9a84&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d96bc1dd4666946e35c31209e764cc7b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260815190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e661c8d0ca1f0bb4cec19811eca243b&ddCalcu=b73ev46a26da1acce81d108c9a11cfe0cb4b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=62dededbfc236c24d55fbe3dbc196003&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260815190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=109720ca254207e699249694e1e07e50&ddCalcu=0150ve9a77b02ae01cea4295649240279e96&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=cf65da0259c25979bd1b8b4339697226&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260815190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ab90a7e12a3a081224d21309fb49cde&ddCalcu=e5davcba99d40abaf79e01321a23da402821&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=4d5bb60a19c7853e957117d035d124e7&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260815190008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260815190008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cca6a6dec0a5fff42998a0e45fccb6a&ddCalcu=a66cvbcacayc6afa564dee0ca08a959f2f4f&sv=10004&ct=android
