央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d0f20525b43e91ec1526d66f36a504c5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909010001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909010001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=484e2fb7b6e49398090f047c7b943589&ddCalcu=9488v54a3ey42a9fbb77cb764e04f9039908&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1be4de53c9d501b0bcb9104878a42742&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909010002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d70447630480adcc18f0cfaf7ff036a4&ddCalcu=4da7v60a34z04af7f673f0a4f8c00afd8c1c&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=57bf2f089cdb4ece1d62e38725babec6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909010002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909010002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea03fd616934cdc30982552d9af17abb&ddCalcu=bebava0a73a1fafda691d62953542c8d9c03&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=96ad85ee97e58edd27bdb6cf21d69e99&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909010003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909010003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ccd3805c9a42904eefeba6508f02cf4&ddCalcu=44fcvcca2dy03af880055c69aab4e2f9e0e4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=10e065d6c48b64281b09ba6e929a16ef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909010004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b121cc167e3008eb355f4a4dcc88520&ddCalcu=072bv51a82w81accccd146a74ef3505038be&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=233e581b0bc280b8daf11f358e663877&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909010004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909010004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7688a8d5826354754574cd16f271873&ddCalcu=3e77v86a18x78a2af86d15d8c24673554457&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9080e79b6a10ccebe01cac0b1dd8ddf4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909010005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909010005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5884880cc6f99f303fc0bbee32941b50&ddCalcu=0558vb8a14b48a98203cece6bfb909cff330&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c3853e689d20d0f561a717025c2edb1b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909010006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f89697cfc7bf0222ec2a6c5dc741c375&ddCalcu=5f78v39ac6d19a477ccfdc57cb6fa022c2e2&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=cb2ccf306aa61f46924e606c33244945&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909010006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909010006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6eca77986e8b520aad2041543d9910ca&ddCalcu=a6cev0ca1ab97a97d938465e184b0522d0aa&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=110c18719a3b3f09425ca758378acba2&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909010007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909010007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3b7efedb7ec0287b86dd340e72c10e2&ddCalcu=2ee3v0ba17dcea2f7eed0b473edcd06288b7&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=2331d84685b6d928ee1f12de3c7d9642&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260909010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260909010008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4d57a6c1de6c1284f9b7bbe46402e119&ddCalcu=941dv15ae7y2aa064c614deeb6bc71b298f4&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=2f14fcbf6552c5495fe58e813f6d2d48&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260909010008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260909010008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8bf5434f22682462d41ac50a547edab&ddCalcu=bda8vdbaefz75a4453a40f52c2a61842d426&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=927da75d07808883c730457cc229c738&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260909010009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260909010009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3f83778f96bcdab497d0030128d7cee&ddCalcu=ece3vcfa78dd3a8727180f39060bdc7d9a4b&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=16ed88378eca16550040d3ddb2eb1033&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260909010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260909010010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72ef3148e62d2d4db78071d0e5f2c640&ddCalcu=0742v6eacfy23af154e80ed6127d028d74bd&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=e1eb3af079c4f9082c14e3a4bb1a389b&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260909010010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260909010010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=baa193e125fb4e049f7e94fc6ceeeb16&ddCalcu=6b1avbaae1ye9ae3ce61c2f54f9be47ef094&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=bb050e2fcafa5ad097431dc87582b89b&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260909010011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260909010011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e9539a3ed37669c27e83d02934ba7ef7&ddCalcu=7ef9ve5a73aa9aba433e9d2307d63689ec72&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=c151c348be0e2f3b46e37019c6adab92&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260909010011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260909010011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e6fc9574e417c531057ba18c733b266&ddCalcu=636ev26abfa3ca3975c7841ea4b1775c0513&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=0b30da1811af6d1ce51873e2502a865d&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260909010012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260909010012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9b294241bbf86335800168014cfcbd35&ddCalcu=593bvd2ab9yc4af2c4411b0b8f6816030385&sv=10004&ct=android
