央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d75cf105a60721cea746789e685ca541&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8296a09835b6cfefb9ae83d677093167&ddCalcu=7862v19a36y9aa00797863d53b86ecaf9ebf&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=552b1f0a32b88b61f860ae1b58a27de5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e53e785c30b7204fe8faaf67ff2bb6ba&ddCalcu=aeb5v63abezb7a28f5fc7360fba7a2f084ef&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=97208a9af0906f08b83ab4c7ac40636f&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70eb4bd4ab88c15821ca20b2ded9d4b0&ddCalcu=07b0v4eadba94adbedd42abb0828acc11528&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9b4e06a3a6c57ac42a1f2fe739272e16&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0f2cc0e8e2cdfca68af85cfe5dfdf65&ddCalcu=5a60vffad2yfcadc50eef8ce528cfdaf8c6a&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=752941fe16a1c87be9ea3f26e9610f42&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ae60405525e902807860c05334cbfd0&ddCalcu=02davfeab6wc0a4430355502c50e69807208&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=daefe95881d0d39d235cba776fbe8cd8&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e2d4f41c1ccfb71be059a8d6be6b900&ddCalcu=000ev92abdx64aefb461dc81ac9c5f0be7b1&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b5ce6e428351fc05bcc055cdff9deb5d&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10083a5854a300a053601884a9159d3b&ddCalcu=b130vd0a98b53a1a95a845848a1300603a50&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=0b571d3d1501325400f25f30e6e96ba5&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3bb3e4d9a52e13d9b28ec5a341b904ba&ddCalcu=a3bbv4ba03d9eab41d493aa552cee1832db9&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=32838b3010a0ab2c1c0ecdfe2019ed2c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d2a932b683d303dafae73d6f7908566&ddCalcu=606dv52a8ab09a9372fb66d8337de3a0f3ad&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ff22f22be40b30421cfe6dd3193ed95c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=171ec713d52b8f2e9ecb92f2c3eb0d92&ddCalcu=2197vd1a0edbcae731c32df5229bb8cfe29e&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=fd4d5e28d6407527e07bb1c919ef85ed&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260821030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260821030008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=661adcd8a253b91eece3649d1d15f76f&ddCalcu=f666v71afay5da1cdd18da9245633be9c1ee&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=83d89fa857eeaf50b2fa6253ec46a012&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260821030008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260821030008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=38c611ffb82705e7db5d6f7ae021f7e8&ddCalcu=83e8v7caf6z11a210fefab78f267d055bed7&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=1b4427b628f4e106dfd2a2b226885060&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260821030009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260821030009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62f01f3c2db90dc410b277556df84643&ddCalcu=3642v6fa40d81affd36c525d7b7920bd0c14&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=a9a1942b79a15511e1dd31bf6f1360fa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260821030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260821030010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58bd74aa6713623c2de38f67e0603e38&ddCalcu=8538veba3dy07a640aea7667f18336e2d32c&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=aa2c9ed321ea54afd16e5af3c6812127&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260821030010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260821030010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01c2e3b1755fe1983be0be7bb21e083d&ddCalcu=d031v8ca02yeea132bb1b775e5bf0ee1b938&sv=10004&ct=android
