央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=84140e4f1eb66b44d71ef8cbdd848ce5&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260822040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260822040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa40cc2d216cb3f1c22a6977a6d92f81&ddCalcu=1f8avf4a20y9cadc62ad7271966cab232fc1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4cbbec0fd29b6ad651200f32c9924f44&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260822040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260822040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18de15a436e948c65c593c031600ded6&ddCalcu=61d8vedadez01a056a143306ce399458cc56&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=7969b1e5667e742fd6dc240c14746905&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260822040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260822040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8364765dc8198db6876ea3f0327820d8&ddCalcu=88d3v06a24a87a76253d0cf831a9e86d7b86&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2bd3f07dc6d1ffa292e3b9dc4b0a3e78&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260822040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260822040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65146fa99fa53ab9e7851d2f092b56c5&ddCalcu=56c5v61a54yb6a2f9a09f92fda15538a7be9&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fdb97f40028131ef3000e990a0568568&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260822040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260822040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b540925daa53cf87a3a59ff4e3444d3&ddCalcu=38dbv45a44w40a39e245fdfa9a55a33caf78&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8bdaf2f995978fd777aa48de2a4bf3a3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260822040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260822040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed27ecfeb72176158b2348f0e9caeb28&ddCalcu=8e2dvb2ae7xaeacc9fee0bf782413726b185&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5e8ab15cc2530b02eb757af893e01d5f&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260822040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260822040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=03688fac2446a5416445af1db44a7bd4&ddCalcu=40d3vb6a78ba8a4f4abcd214f4a65a454461&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=4f88cbbfc612cf195201809c9fbf2547&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260822040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260822040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d80eb0f5b07b19d762c8bcf79dbbdbe5&ddCalcu=5de8vb0adedbbab0df957bf0c7bb81c92d67&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=58179617b9c49127d188fc1b26020ab6&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260822040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260822040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=050e6fe36bbc200ade1c5755867d8d2a&ddCalcu=a025vd0a8ebd6a7f6e83565b7b5cc210e0da&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=450d32b3f12a611ce7726989f94f4fce&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260822040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260822040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ca57ab9be05c1e0e2db046e4ff11863&ddCalcu=396cv8aa15d17afafb49eb6e4005bcd12ee0&sv=10004&ct=android
