央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=98655c6a416835a7abfe610145f73835&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828130001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260828130001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b43d889a01590ce028ed9b7556f78ff&ddCalcu=f8fbv84a73yfda6858597ab091d5e9802c0e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=1f5e6caacad416e994aa7aaa8beace9f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828130002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260828130002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7224e2d8cb01233f431582caa5a24ebd&ddCalcu=d7b2ve2a44z2eaa25da8accb20815213334f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f98264c516800c8409929bf0cd47bc8b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260828130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260828130003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6b7bb6650f1780a186762e8d7aa758d&ddCalcu=df86v5ba77aabaab76d685e02f617768801a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=11407014c90336505398043afb667236&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260828130003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260828130003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15ace340e7ef53ed4279e146e616d08a&ddCalcu=a185v0aadcy6ea1364e06e471eef95732e4d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=249c2379029f88dc6c4b5a761fa683a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260828130004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260828130004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=27e90f3e452164ab704307e700043cd3&ddCalcu=32d7vcea39w40a0f030e74e5720136440a7b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=00c01480aa02bfdf5769f84516be4df7&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260828130005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81097f06fd65e3f75b632bb58bb46eec&ddCalcu=c8e1ve0a69x47abfb0865fbdb6253e63bf57&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=a531022774a4a506d08f3e90d5f3f814&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260828130005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260828130005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=92cca9616ecaf5ff807fb00a0d3728a5&ddCalcu=59a2v8ca2cb7aa39d601a60e0cbaff750f8f&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=ddfac08ad4b017f4dd2cc201dbf466b6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260828130006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260828130006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5b587c3a7f8ddb3c9662163c25924a4&ddCalcu=4aa5v4ba25d98a572cc33a671f286d6d9bc3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5d6350c86a57bb6104fea323c757acef&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260828130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260828130007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=465cc627a8be3294562effcf96960fb2&ddCalcu=24b6vf5a0cb6ca966297fac8fbfee3226954&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=24bc55dd4df3b89fe702cb93b35d4009&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260828130007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260828130007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de429de591c7f8c360f4f9e6980c1882&ddCalcu=2d8ev84a12dc9a0d8e9569e19cf74ff80c63&sv=10004&ct=android
