央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=9b7def4d41eb37e66d47aa213e237b8e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260831090001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260831090001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9068b1035d9d1f4114e704e39b5ef6f&ddCalcu=fa69vf0ae6y58abb9130e3450d79ed411f14&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=4679f744fc1937ab240c9f3cf9768572&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260831090002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260831090002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64fcfab5cf2fe4496e74a38afbb5bcbd&ddCalcu=d6b4vcfabcz5fababbf5ac8f32af4e74e469&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=1a8dbbb8d5726c327160b76afc50fd5e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260831090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260831090003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be83597cfe7122ed7a6127d0de7c2584&ddCalcu=4b8ev58a23ac5a79e7dc0fde77211262ae7d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9db3b7954b2bf59f49dbd507fb474d29&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260831090003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260831090003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=583b268dac250302dbbb6e396fc3e1e5&ddCalcu=55e8v13aeby32ac6f86d9a3ce265b0b3b0d2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1952aef8eff576abfb6069c570dfdd2c&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260831090004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260831090004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5dc0762e2ab28b957db9621b524260c&ddCalcu=cf05v6da2cw40a2756b21e226a9bb2d87b59&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c798ec5e5ddd8f688a00d1e58e0c09af&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260831090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260831090005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b58fe4c7db6bff1cbc7036226f5d87e0&ddCalcu=0be5v78a8fxdea54fc672d2b663b0f7fc1bc&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=4f2f8b2f30cd6d685269eaf20147ff83&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260831090005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260831090005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9891368f5f26c02e993023b65213d310&ddCalcu=0918v39ad1b33a16285f65bf32260c30929e&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=bbbf5292562478e9b7169ae497217202&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260831090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260831090006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6dd445a2678717534f55bb2a15432828&ddCalcu=862dv8da24d34a455a12a627b8b75157f543&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=5ab71551aadd22378fbf1c506b395c54&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260831090006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260831090006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1a5a6777e7bd5209d9b0f81a4990e2f&ddCalcu=fe21veaa05b9aa9647a7178ef70bbd95d290&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=7501e3f5b4a5898d18de1f88c4097004&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260831090007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260831090007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=188303db5d6673151b3c153e6fb9cbd7&ddCalcu=71d8vb8ac3d90ab3fd6be53d5616c733b115&sv=10004&ct=android
