央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=25f8810315f40cc0824bfd7b0c1fd2b6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260828020001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260828020001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=74f0fe442b158dcef4836c9b7eca2e11&ddCalcu=1714vefa20yafacee474b29bc165388d4cfe&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=daefef1a563f385f98af593a5cd2dafc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260828020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260828020002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7d0570f8ae74625835c2be9f6212e2d&ddCalcu=da27veda20z15a2760ff98eabe27c4563285&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=66a07872bdac07d8ed7e7839ded6a7dc&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260828020002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260828020002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3e269bbe47e7d8fa4303207b4327e86&ddCalcu=6b83veea72a26a394bbb7e04273e073d48af&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4283696ae7b77ef35e71be395af859d4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260828020003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260828020003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=de4d22e6a2a6d2857ddb117f34425eee&ddCalcu=edeeve4a5dy22a424e36fa721a16bdd2d875&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=d6e554365488d4653166e9bd4ffeb76d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260828020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260828020004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50bb578e418055f9ae87ca3a14ce4a73&ddCalcu=3570vaba4bwe5ac7481ea431a8c07585efa9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5802a53d70fef0fbb252a19246192018&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260828020004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260828020004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c1a5e90a3ff22a658f9ae26fc1b7f35&ddCalcu=563cvf1a7axb5a1ec9f06a23efaf92f28a56&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=dddd01a1d7cf8f4d96998ce2f401f3f6&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260828020005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260828020005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bdade24e797d73d91d9414f11922c41&ddCalcu=104bvcda2ab2da9e1214fe4719479dd7139d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=63d9e3caa379b2f459314f9ff578e17e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260828020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260828020006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efaace4c305e43f4bd07c974f7b42799&ddCalcu=9e9fv7aa2ad4cabe74fc437095ce7403dfb4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=85c5402d3927b16cd354ae9ef1b6fe42&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260828020006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260828020006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=874b5295e302f9752fb744e149a2db74&ddCalcu=4877vb4adbb25aa299451ee340427fb9f725&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4199cc6183650a800491ab89ee2e24b5&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260828020007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260828020007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=94777b63516ca3f94e4e993d00f83c6e&ddCalcu=e964vc7a37d87afb0603d531969cea43ef49&sv=10004&ct=android
