央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=587731cf3c7f6af1b30c9444de827357&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260815140001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260815140001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2886d75cccb59527ccd5646f91e88dd2&ddCalcu=22d8vd8a86y8dae7159cfc6c4b6559d5c2c7&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=5ead86d9f2bf953bfe29b07c092f573f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260815140002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260815140002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=125dd438203724eadab8ded7ccb2829b&ddCalcu=b192v25a8dz2dab4c3c872d0e3d782b4aeda&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=26ccec16088ee7096e967e71eb936510&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260815140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260815140003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1f855296edd7d4becffabd70df77753&ddCalcu=3a51v7fa78a75af5d20976debdadf7fdc4eb&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4264aebc21d83f920432ad414c61ef39&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260815140003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260815140003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dc634ad0f45d6d72d2998e599e0977b2&ddCalcu=2dbcv76a73y94a0aed909f54e58d969d27d2&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=92beeaa887f978f0865436e540c7f933&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260815140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260815140004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6af5ae5cf2eddb351be48b1ec30d6bb6&ddCalcu=66bavbfa65wdaa0e35ccef12be8d4debb315&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=46232241b4436dd0f36621dc9ea13bb3&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260815140004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260815140004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d47236286d644161da4503b36d13928&ddCalcu=862dv94a37x12ad36632b8360d5644a4d116&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=bda62dc612c4504e6ac49b0d77f1b7d9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260815140005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260815140005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d91a8769f78958f4767f7ef2b0e890c1&ddCalcu=1dc9v01a9ab88ae706b92ff7e879f5786f74&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5bf6f09e6e2af6ec7ada3827f013d961&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260815140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260815140006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=433c9cd9127440efbdf68b2727823b4d&ddCalcu=d443vb3a3cd29a8c7d297122b78464f0debf&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=477125aed2252548f94231d8986a9ee1&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260815140006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260815140006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fd539fd1fa7116f4aa35cc2b603a6f0&ddCalcu=06ffv6daa5b33a096fbd21cfca5731a1a64f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=07021cf18e1079b23a75fa55b2e248b3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260815140007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260815140007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eff3ba0156801bb0187ea1d9e8c31afc&ddCalcu=ceffvafa13d3baca80e195d618a0e17b8b10&sv=10004&ct=android
