央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b09b94b3bb8dbac72fc92a60ed562059&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260829030001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260829030001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9caf5e6f2a7c1ddd09f40bae5bf44df9&ddCalcu=99fcvdaa4fy45afeb65fe2aab70c41fd9d0d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=a1a56fa3fb374599c4a7d67398d32f6f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260829030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260829030002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4e923fa05d53acea81b1eca675eaf31&ddCalcu=1e34vfeaa9ze2a537f6aa0c5ed15b31a8cae&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=14e192fa2345384ee56a16d641cb016b&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260829030002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260829030002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d8d5c7d89da377167a8c333822144e4&ddCalcu=42edv48a4da15a2c278d38393dca83a77761&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=d54930acea969c21d458555f4a363c4d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260829030003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260829030003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9eab17c78344308e0431a0c95e8703d6&ddCalcu=69dev3aa0by71a87ec5798c304a41330480e&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=34aa28d484703152e199ce8ebad522e0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260829030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260829030004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28a168ab64b1ad77a1582fef592e3e81&ddCalcu=1288veaa31we6a289a5bf6e4fb218a5d17a7&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=62de33a13862f831a5dc85afd41bf2fb&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260829030004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260829030004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c5640290d2d6b8648e3d32ee3273103&ddCalcu=370cv15a36x74a2032e9e02d32dd36eb8846&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=b12cf3dd3fafe163cfef44164d2777ad&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260829030005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260829030005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aafeab14a1be12258a44d0c2d72655e2&ddCalcu=2aeav5fa5eb6aa2b71d42ac10bde4142a285&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=f1a8681ef21e2098987d33946579c9f9&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260829030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260829030006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1cd10fbdc60a4d8502d328249758a9b&ddCalcu=ba91vaca8dd51a709f4b2d8c2630da240d58&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=306e2663a2c910ef358400e5433b192a&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260829030006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260829030006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57ea914db3b3ba0f6ac14aeaa44880f2&ddCalcu=25f7v0ea8ab89a4144adabe3ab431bcaa06f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9938d0b86d6080671d7afcd68014946a&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260829030007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260829030007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c5957d464a673121c1a94062b39c912&ddCalcu=251cv95ac9d95a37bd2466044a96a713c112&sv=10004&ct=android
