央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f18218f1dc36c30ad0535646eeb4db6c&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811172901&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172901&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b53d960353461e405801d9ab11f0d92&ddCalcu=249bvd5a03yfda1916b0a395d31406815e04&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=06a9b1795921c2f346564d016086ef04&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811172902&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172902&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c8474ca9a4c225b98c12b6b7d294ba0&ddCalcu=01acvb8a44z97a24dc7ab96ab42c12c2859b&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=59a32ba9f13e2c47a2f10041b9785d08&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811172903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172903&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9489a96d0ba7fa13bcf60ecb0c6fa16f&ddCalcu=f964v18aa9afaa69c60db0cbea076ffac1b3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=87d04bb7b2581d5d4ded2c2a9e3d3643&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811172903&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172903&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9afd66b61dddc15d0db9a8db3baa6b9&ddCalcu=9ab9v6aaafyadab636bbd681ad9dbddc01d5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1e68dae4839c7fca247a91be427c8223&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811172904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172904&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb6e84583785592bea76280d24ed6ddf&ddCalcu=ffdbvd6a6ewd8ae44528d30788256579a2eb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8bf55709a94a8551dfe0c58a64468a14&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811172904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172904&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac1c919d04236920f2c4845df82d79ad&ddCalcu=daacv91a7cxd9a2189fdd054428346c922f0&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=cff44f012824b30f3e44d3d7ae59aae9&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811172905&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172905&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2c5d4821f907bc0ff943f0dea0aa8895&ddCalcu=529cv85a8dba4aa802a1efd900f73b4c90ff&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5567d83e08c4b2951cac5f7c90bcb019&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811172906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172906&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e8e38803d58df794312ccdcb7b9713c7&ddCalcu=7ec8v3ea13d78a98b073bdc5d8cdcf271934&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7295f9784cd7df111a5146151529b79f&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811172906&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172906&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32ba83ff3b62216f527e5819d1840e0f&ddCalcu=f302veba0ab48a831fdf931b8652e271265f&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=a4d4d799818bf093158b61172d759b15&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811172907&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172907&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=034651afa6331856ff23e2aa02e17a19&ddCalcu=9013va4a76d15ae12a0faaa623e33128f5f6&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d1facd2a2b0274532d13ad0764436830&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811172908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172908&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffaaf4a3d94925af8a25ad23f88f9ee2&ddCalcu=2fefveaa9ayffa848af33d29d4a95225aa8f&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=aa35a8824c4e08e1879f9dfd12444c44&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260811172908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172908&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=550c689f1e9b06b9b35a51d4d19ffb96&ddCalcu=6595vb0afczf6a9819df41de195ba0563bb9&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=0298e98615bde9cc4417da965e04b342&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260811172909&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172909&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff232447a8e21bbe1f8db0c4502e9aa2&ddCalcu=2fafva2a93de2a2404574ac80eb2d18bfb1e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=c1bbc3a1486348c28154b5a0bfdadd10&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260811172910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172910&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=961255ac13427875333b6aad7f3dd984&ddCalcu=4986v91ad2yd5a35fa7cd1a3a462b7383735&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=6a808e2c9f8b61ce098015932a657cd6&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260811172910&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=240e:47f:9458:605d:b008:58ff:fec0:da16&SecurityKey=20260811172910&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=197b188d6bff5180afbe3ab22c2afbaf&ddCalcu=f1a9vb7afbya1a28c82d26bbaf3fe5b1f8a0&sv=10004&ct=android
