央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=e2587a693760486589553609b1d883ea&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260913050001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260913050001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e1603f2ddcf00b219f514f971a48849d&ddCalcu=de91v46a80y83a4fa21d7d9cff40105bf291&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=65d25542219d24334abd350b7290ff78&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260913050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260913050002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f278d46cdad3244c0ee4c23ea043490&ddCalcu=039fv42a37z48a0da4e63c2dca4de3e204c4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=253670867df58a1ff522036c9c43d051&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260913050002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260913050002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=054d82ed1fd4a7e73ee4a55190077bb6&ddCalcu=60b5vb4a7da78a020e9d115f5da44ae7ee37&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=df7068a51313e82c5e03601fdd86e127&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260913050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260913050003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac2d954f893b64968167aa1d2da45450&ddCalcu=0a5cv42a5dy49aa5d42fd819a3ab76641986&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=fd42ae3ab3a385dd3de75418f44d8aef&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260913050003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260913050003&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a4b70cb9088db1f86feea82686d04d9&ddCalcu=96dav44a0bwd7a608c6b2980a8e8edfb618f&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=5be736d7aa826f4100091e7df13542e6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260913050004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260913050004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14954639ab88c6dd7aa824fc174cbb72&ddCalcu=2174vb9ab5xc4a467319cafb48288ca6ad7d&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9514fdbf487948a12df6f62fbf6a7175&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260913050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260913050005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bf66245caa892acd191587cdce8d124&ddCalcu=402bv1fad6b86ae2c4d5cc7a8a5819921adc&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=c94c8f5b4c5ffccb87a04cfd3765dce4&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260913050005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260913050005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93c33b18dc54b6bab4d3bbc47cde19b2&ddCalcu=29b3v9ca13de3adbc1784dccb5b43bd64bba&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=067d780123080c79f7b858f15bbfade3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260913050006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260913050006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dba58efcbc23bc302d1c28bb2a46a9ea&ddCalcu=adebv9aaa5b68a4eaf2cbbbc8223cb1cd320&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=d0c433c99e914707e2adf43c899331b0&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260913050007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260913050007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18e6dcb25d71c440ed70e868c2d25cfc&ddCalcu=c1f8vcea56d2dadc2bc2856d87e10c74d4e0&sv=10004&ct=android
