央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f9bdd32520b13087d4556a7adf1a7056&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260826040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260826040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09a17c6de5802a01f3f0ba49f7ab42b7&ddCalcu=70b9v2aa41yb7aac76fd9e45a8b002fa30f1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=cebbd4def74e036c17ae5ddbc7cc4558&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260826040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260826040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93823568dac932c4d2c9d502f5b7f52b&ddCalcu=b923v58af2z73ab556f82d0a5cd993c22cd4&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e6794d8f3ac85a24460d7d325d7a1e3e&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260826040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260826040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=209cfaa73439d171494af184fd763bd0&ddCalcu=02d0vb9a3ca6fa7adaf7438413f9ad419741&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=73c03377acb1746593262cfc19412bb9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260826040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260826040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d2b0239cfd7414ed3735ba2e866eae5&ddCalcu=57edva2aeby60a6283e92cafbd57347134de&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=a73f57f05b72bf2699a631dd3e3accc5&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260826040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260826040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b81a50c8bb5472b6f605d8fabad320c&ddCalcu=c40bv28a31wdaaa5b0acf88bdb550467f26b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c5aaae911bc3283feee7a7c0d097c41c&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260826040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260826040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3f71aefd0cb068c38f53a9f0dba67b0&ddCalcu=0bb3v7fa67xa1abade0ffd90ac3b50f6883c&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=2abf00895ddb7d7483a40dbef7f7e648&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260826040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260826040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3347138c785f730bc0d100f0547ca6f1&ddCalcu=13f3v64aa7bc1a73485c07f8050f17d300cb&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=91950864a5b85d4c6974b706928fba3f&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260826040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260826040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddf799e55a40c824fbc2b5f66cd1c907&ddCalcu=7d0dv9fac7d19ad9ce6565fa54b02cc8b2f4&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=1e5a87285de89fa40dd03099978d4efd&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260826040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260826040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb8d89431001c2ce0c309c097bc1ca81&ddCalcu=1c8bva8acdb18ac9b4739100c0910c32cc0e&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b66e1f5bb506fe8d71aa4dce6c70c205&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260826040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260826040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c70ea2ca3e70351a643201d86b888ea&ddCalcu=a5ecv87a80d8eaba628cda130e27304365a1&sv=10004&ct=android
