央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3e7b94ae52450b3501880cf65ed9fbd6&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260904040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260904040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b064b5693717b3d2d64dea98ddbebb3f&ddCalcu=fb30vb6ab4yebab5d6d98397a1e7db436dd2&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9e8023e08795f0c8405e07786e4081e5&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260904040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260904040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0ef9052bbdae7e27d71c1a4993f8a87&ddCalcu=7e80vaea8fzf9a3095924bab1dca1e77de72&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=637cf7be5d4068f69f02ece070584f72&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260904040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260904040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb5965cf283c25eb3900e8f68037d5ff&ddCalcu=fffbv55ad9a76a350c8f62f883ec02059e3b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=423a0fdb5296257fe07a61a5d97d8662&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260904040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260904040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=990778746d4ddc998abf0beb4d1469f8&ddCalcu=89f9v90a67y47a18d744b6edb40dfdbca989&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7a914dd268cd662ad40bbe290278660e&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260904040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260904040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f97510c0642c27bd3721e78ec4413fc7&ddCalcu=7fc9vf7a35w11a404cc0e68472ec12277b3d&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=1981bf70dcd2e14e2f764fe107877141&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260904040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260904040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=455567febb0ca4e437557815dad14216&ddCalcu=6415v25a45x16ad7afde5b1b807c5a547e34&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9d9ec2cd3f47a1ce8fe83627bb10b145&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260904040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260904040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d7a4eefb3ab883d0b88a5abb2762ff5&ddCalcu=52fdvf7a2ab64a7e2ebfbba35aab8888b30d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d6efaf934fefa0bddb3efcd4341f9a23&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260904040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260904040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07ecd178998d9470bee8b1f3df3f6f22&ddCalcu=2027vfea6cdfda31f7d839f918bd89e4e7b0&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d7636bad52cb260b991668b38725992e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260904040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260904040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f63883d80410f692272ea17acabfd8a2&ddCalcu=2fa6v83ad8bf8ab3adc8a07411a0ef267922&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b3ae749b9e920da530c092956d7fbb35&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260904040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260904040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d63535fa2915cbc4e23c03ee43641c7b&ddCalcu=bd76vc3a15d43a653f4ae2e93105cc3b2ce4&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=6d9da08f6559fbaa600caa08474c7bd4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260904040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260904040008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7974a161958a29128c1c02a7776c2a1&ddCalcu=1fa7v29ac7y64a7a7176a12905c81ac28921&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=e675fa359e156bc7c11665cdc3c932fd&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260904040008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260904040008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fee93669ba8a67e96713dafc6639619f&ddCalcu=ff9ev1ea69z93a366669cbfaa8da36177e69&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=7bc5203a467fcdf3cf96703419b4a4c3&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260904040009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260904040009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ebd8617ba096c4776709ce2386edb1e&ddCalcu=e71evbbaddde8a6681372beac099067c6477&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=0808d486c218d88f70494fbd771134fa&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260904040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260904040010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20209c6885cb18cd07d182545aaf52fd&ddCalcu=d2f0v22a50yf9aaca65848552c8b11d87c0d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=453fc2b9a59522e6b1fdcd9231294de1&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260904040010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260904040010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04307553ad3f85d0838726e721ef25c4&ddCalcu=40c4v53a20yf7ae515237aed632f78853d80&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=d5dd9c87bca8bb5216a5a80542313909&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260904040011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260904040011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eb5e4e9befbd348c73237d70625b607&ddCalcu=730ev6bab5a5ea246e097bde7f3b2d3374c8&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=2a1668c8db2bdd5dff5a4c8afa2e1a86&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260904040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260904040012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9c6de061775c21ed9b849df7b501a56c&ddCalcu=c96cv56aada1ea0056b177f7d59c4281be9d&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=a2b39c174540f18deee74bd362b62dda&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260904040012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260904040012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e3d3fa2012c3e0f5c2cd864d66ee030&ddCalcu=093ev03aedye3a6f6ad2406182dcc32ec05f&sv=10004&ct=android
