央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c45981e72cae8843b7a103f144e50e1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260813160002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260813160002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8ab6050fcc91f8145f91cbfd39b2f97&ddCalcu=7c98vfaa2byb6a9035d0ffbccc1991ff5841&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d1848fc90e29d382880117b1c1fdc490&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260813160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260813160003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d853c4d13daad067653860d6f99b8aca&ddCalcu=adc8va5a83zbca949df163dd0a6a8d305667&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=db4e6681c1ea9b166be639e8ee561d97&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260813160003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260813160003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b94b1799bbebdbe3e1ac2608294f74fa&ddCalcu=abf9v44a7baf1a4799298b0b6e2bcdab1ee3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=6f0e285cce0e8d6106c15fe3f61a247f&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260813160004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260813160004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b594ea8e8ef79ae7360a270aced6d513&ddCalcu=3b15v59ad4y6eadae8cea80e7f27a90a6e37&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=2c22049fa05c01f445400ea8226b576d&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260813160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260813160005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ff055ce51c7e697242979707f7dff381&ddCalcu=1f8fv30af5wf5adc7ef5710c779e76992742&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=57f8abaf5d3950839015ea9d89293b4d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260813160005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260813160005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d854ecb66910a66b3f7251f73570867&ddCalcu=736dv88a05x74a5e3c7bf616592170fa36b6&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=5e42cf7898f2a85ff3650f5c91e080d4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260813160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260813160006&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=86a992d1bc98a5ffd11628795892696c&ddCalcu=c866v9aa69b29a928d519b7c89286a151fdf&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d486d168be8dc2579de31b03883a44ac&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260813160006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260813160006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91830d6a6c59e5885d0f8ea96626bf91&ddCalcu=1991vf8ab3d60a2d666a96ace589fe05d858&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=f7c7cbc203a28117da3c4ebf579b2299&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260813160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260813160007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16344c986a669eeaf81d0c13c2af63af&ddCalcu=f1a6v33a64bf4aac29c8361ac606d91e8efa&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=ca0e25f2da3cee7c4058777b5ef9c7d3&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260813160007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260813160007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7dd3a67c48d5dd3e5c639f664a65ce0c&ddCalcu=c70dvedac3d5aa66a74c6468fd953d6dc35e&sv=10004&ct=android
