央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f2d50a6a4546524f4e0e1a3cd163d970&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821150001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821150001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4402db8190a291d1881236d90cfd023&ddCalcu=3b24v04ad0yf2acd0b98d169302a1289811d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=f826176e6e55c5dd30142843b8dbc2bc&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821150002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07265b65ae42de358d008bb5e06f9996&ddCalcu=6097v92a96zf5a6b06e55abeb4820d0ed385&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=f2519c763fe16662e41c5977756f1ea6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821150002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821150002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ddab5d764f2759f27c4faa54f726d57&ddCalcu=735dvdda6aa2ba75fd4756a4aff247c5792f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=8018b688630f92be9bc6d749acdd8760&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821150003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821150003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8dc4d015581d94d078e324fabff8c7c&ddCalcu=cd78vcda8cyf4afdb0a1f5452831ed89740d&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=1e5acfb9171498aba49bb1eae5345f9b&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821150004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3101e86086a353fe719c1d94ff35ecb&ddCalcu=bcc3ve1a50w31afef84690d816ca931573ef&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=8d4752d57c967dd3db3e6f8396514e3d&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821150004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821150004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ede0e6d3937f80adcc6f9e4168c9c122&ddCalcu=2e2dv1eac0x9eac68d631943e79ff860cacd&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=d37361fadf2ce5106d1da3edf6b24699&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821150005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821150005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bd5048cde78623c9a778a5ab279e0fb0&ddCalcu=0bbdvf5a00be4a987c2dbea758a682737ca9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=88cb8845187f1becb79bbcf774934e2e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821150006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85b7be0262260f4d6d74b13e6f1b334e&ddCalcu=e845v3ba37dbba1ef062e63212b6407fd46d&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4eb823b29ffdec97a13eee13867856ac&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821150006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821150006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e840934b5a39a8a5f53912b84323190&ddCalcu=039ev18a34b20a394384bb251a93395af85a&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9fc0c425a10619dbef0fde05cab8e8f8&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821150007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821150007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7fe1cef993f2768a16fca28461d36b1f&ddCalcu=f71fvbea61d3cade1f6949832fa2c7f6681a&sv=10004&ct=android
