央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=f8752106fdbc2f38ab430f97891b3333&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260824120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260824120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2203282f160ea90bdea74072770e53a&ddCalcu=ae32v52ae0y03a7278227f014670aeead9b0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9b72fb0cf743778a078e3bebdd19604a&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260824120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260824120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f957ee2ec4ab1cecb0d0447b80880e0&ddCalcu=02efv09a85z87a0e8eb27e4c440adb01bcce&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=5d19931f3e0fa4ec5b1ae894a7caea61&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260824120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260824120002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6fd1982ff6b138d945a7f497699f2dc&ddCalcu=cad6v2fafda91a9968729f4ff67ba153489d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=93f4fe8328601b8a67bfe2ea38f56ed9&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260824120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260824120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0e1197835828ca64e7b9730cc10abbcb&ddCalcu=b0cevb1ab1ya9a0718c3c50832789cba76e4&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=f25d878f76fbb29a76ef0a0fa4ea5eb6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260824120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260824120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eeabd2bc8f7faebe7f71487f08ca022&ddCalcu=212ev0eaaawcba8d02fb7c884f177ffa7eeb&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=08d55432fa8c5c1fa567269bbec1ac32&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260824120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260824120004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe822b8409988f0aa1693af5bc407f63&ddCalcu=3f6evf8a72x02a4bc8b450f9a938986f10aa&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=02d6b2d360dbec8bb2ac5625fd246fe0&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260824120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260824120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77fa6b3c55be9f6cb76e50b35ffc2b48&ddCalcu=8747vbfa2abc6afbf35c35b50b5ee96f76bc&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5ee05b18c298ac0bbc9749bd724a69d8&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260824120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260824120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87fa8c6b984e6eec00573514c0270226&ddCalcu=6827v2fa0ad78a2c06cb4918543e765e0e0c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b9b9ec8b6f9c959407d3ec25a6c382ed&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260824120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260824120006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b4c7d67ba3a78cbd6e6f0a7352d342a1&ddCalcu=1ba4v2ca47b3dad6275b3a73aa07f86ceb6d&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=10e3c492319bc471c69ae05c028a6f4c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260824120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260824120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=179ad637456822c32c2d7e43f8bc229a&ddCalcu=a197v29a2adcdab683f73445e678d222cc23&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=699150006c8c1f2a555f4d97966bbdb4&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260824120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260824120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c45c5248aebdb66ae0661a42c7d7b5ac&ddCalcu=cca4v55abcy75ad274c82a4eab1d6b6606ea&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f218bce2904c0e475825c1bf01d9da49&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260824120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260824120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c7a8a9e2405e275dc574e2972295628&ddCalcu=812cv67a5az98a2a297e9224e0457e52c7d5&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=be42dbe04826096158ccf2433ad70ad6&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260824120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260824120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04bb727c93657a3b42db825846a53eeb&ddCalcu=b0e4veba3bd57aa2674c89532685b7da234b&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=f415cc76e3052b0dc7ccbdb03164829b&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260824120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260824120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c328aba6689cd86d30c791cdf7d02a70&ddCalcu=0c73va2a28y0aadb7af6d6c8199c7dc8063d&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=40fbb6efc3971f3a516aa5693f30d75c&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260824120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260824120010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6850e6b6e221aca412cac929f6783de6&ddCalcu=66e8vd5a30y8ea766bf69e2292c1aacc2a14&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=84ea86f136d2ef6d3165d780c3fa67b0&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260824120011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260824120011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=200e0f50e5b45cc6d2ce509ad3999169&ddCalcu=9260v10a9ea90a9f35d0ae950b54e5cc2cd6&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=cf2f3dad3a406da3ce728994dfa16dc3&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260824120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260824120012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caca45b2e7280f4143f02bced87949ab&ddCalcu=bcaav9ca4aa94a758bd2eec7b22800ff3441&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=927f163a304f052924d25b31085f5c1c&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260824120012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260824120012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9f2f713e305f742991e11edaf07183b&ddCalcu=bf39v8fa12y7fa07f1a3dee31015ef179492&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=0f8d924320afc514e31747e198e9f43d&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260824120013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260824120013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6513ec146656e4ccea57e6688a4309cb&ddCalcu=b6c5v91a03y3ea4ca184866665e67e54acec&sv=10004&ct=android
