央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=d904b0f146a6e070f9472ced664d2bd0&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260811120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260811120002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a5505e3541aac14e94932b7ac061e0&ddCalcu=0fe4v1aa65y05ac0a57eb32534914a9aec41&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=076fee41b59df4ba626074c356ec5466&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260811120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260811120003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cc31762e8fd52d38e24014bd261f7c5&ddCalcu=53ccv7caf3z11a6726d2be481f0d4522ed83&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=0151ae88b3c969778bbf5ab8ea3755cd&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260811120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260811120004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d51c80ff7f7101fe671b997a3ec00f9a&ddCalcu=ad95vf1a0ca08ac0ef3fa77f9791b0117f6e&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=cd63b5b57af09c3273d0f6d84cdcc89c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260811120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260811120004&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d87e0157939918680175c561200623db&ddCalcu=bdd8v37a2ey60a010527196359c951781608&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=adc90242b4db9f958bdcddcf7fcead56&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260811120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260811120005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6f47b3c263e72aa95c8c29330f6d2d97&ddCalcu=769fvd4a27wdba63fc0236339e27c28aca59&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=65c57c683452e3f65c24ea3352eec1b2&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260811120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260811120006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b1ddea1c78dc4de429dac591a146d61&ddCalcu=156bvd1a6dx4da1eaa119c57c8addc942d4e&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=1efeec27d910fc32b7c129954d80e30a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260811120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260811120007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ede3b9d5d3c8d9315f7610193ae6588&ddCalcu=868ev5da6ebe3aab399d150d136c78fd5913&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7c394175986c53c3ca4d8417bd817498&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260811120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260811120007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c524e443911403cb7e4cb3962644ae6&ddCalcu=67ecva5a42d44a6e24649339b1c144e073bc&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=675f8265e763261d16ab99fe3a1a379d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260811120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260811120008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b87129e44fe8cacf9764e17440ae64d&ddCalcu=d04bv68ae7ba1a02494e7414ef4e687c9afc&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=05e149ff68d33bd16f94341eec58c075&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260811120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260811120009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e2259d7a6a5666644c67337db525dad5&ddCalcu=5ed2va2ad5d59a2d57bad67a35367666c644&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=4ac97fd9be2677271345807c928b2a45&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260811120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260811120010&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d13d0d104034e6d1279ce3e7c1220cf2&ddCalcu=2df1vc3a0dy20a2d11c074e033e4ce967d21&sv=10004&ct=android
