央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=c03c7b0a134b8cf6d347fff310ab9e1f&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823100001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823100001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df607c14a33f45cb23c810f17a162ec8&ddCalcu=8dcfve6a20y67a1ca1741af3031f84c53c2b&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=09766eeabc525489a88904dea6532bd0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823100002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a70ec43d979ba194227bda81ae5c7a2c&ddCalcu=ca27va0a7ezcca54e3ad1987a9dbba712924&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=af259f6669053f4d05496b8790560fe6&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823100002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823100002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04bf19c5972cf744ba8f29356c7d6c65&ddCalcu=5064vcba6fad1a79cc655937922cff87a4b4&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=edcb7208860df0ab277f2824060a2914&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823100003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823100003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=766b815f40408af366d7bfc401baf302&ddCalcu=2706v36afbya8ab1150f44c0f4b078da6f63&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=c9ec1e31b18ee13547fe909b2c8eac82&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823100004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=259885c4e198a79aaf4f0d7dffc3be15&ddCalcu=5215ve9ab8w38ac5fcf4de71d908fa47f9aa&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=47131ece017664be9eb59b928fa2d521&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823100004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823100004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1eee8d31313a92cb5884ea61f8e0aa13&ddCalcu=311evaeaaex08aed83f11361a3ea49828c5b&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=c4d928df02d9bbc7119a2869fac908e5&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823100005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823100005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=072fdd424a80c189bacf21221ec6b47e&ddCalcu=e077v42abfb6dacde412242a1820fcc1a8b9&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=04a4878a1cf592bbf9dc6b472525822d&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823100006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0aea49339f580167dab013d00093ef23&ddCalcu=302avfeaead34a99030309df351800b1a6d7&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ba87c0996c2365668e1a876bba658115&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823100006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823100006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06679e56789474d259351539a89849f4&ddCalcu=40f6v96a47b89a9e85a69738591457349d52&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=4f9de79b94304df206271f4588bd98f9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823100007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823100007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dfb8992b195a69b5e3a22803764bf86d&ddCalcu=dd6fv8baf8db9a49627b3109852a26a93be5&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=d4bfbbfd58b7caa909b661463e32420f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260823100008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260823100008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=12b5ff78d4bb0a6fd4e01c7985491a04&ddCalcu=4102vaba15y9fa4f57889d74cb1b00ea46df&sv=10004&ct=android
