央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=cdb27a78514e3ac9006c43f977f79e9b&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260902120001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260902120001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a93137ba1cdfbed3238b9dfc43e78011&ddCalcu=1a19v03a81y73ae73b4ac1fcdd9fbb8e3d23&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9520bde08403427b79d48026a47ff02f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260902120002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260902120002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39e538f4a2b2274677b7f899cafd4bf9&ddCalcu=93f9vbea45zd3af8afc49a928bf272b77476&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=80f250cf7615cc3c4925675a7f87c28c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260902120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260902120003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9275d246657474bd4ba543ea79dabba0&ddCalcu=09a2vb7ab5aadad29476a6e5374457a4bb4d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=a79da56c050464759470f4c66a3bc0cc&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260902120003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260902120003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a477bbb397da0c5c963b400e19f37f1&ddCalcu=13fav74a37yf7a9b1beb030947bd3a609cc5&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=df9c3a3fbd5bc751e16c3825f07a9b93&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260902120004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260902120004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9f632a47af777d93a05921bf67086db2&ddCalcu=29bfvd6a63w82a0a7467fabf1727975d09a3&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=aff2535b35cc288b848e5a56ced21e5a&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260902120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260902120005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a9dcc3b0c3b6d4fe44fee69ce36ff8f&ddCalcu=f48avf9afdx6ca3ce3cb906ce3ebf64d44ef&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=6e4a6992279e80d7a4c19cee7e74d78e&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260902120005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260902120005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5dae2c708713a8f61c8fae034dd7eacd&ddCalcu=d5cdvaaaeeb72adcd7403807e1a3fa88cf16&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=edaec6e5f461c0d2754196c79f80b892&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260902120006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260902120006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a5546874b6e3ffc7403bd6d941c454f5&ddCalcu=5af5v45a54d46ac817449bd66ed3bf3f0c47&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=79cdc48c395a92989001bf5939cdc19b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260902120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260902120007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fedb5ca88c337c715e229022d5d0bae&ddCalcu=e6afvbea0dbdba55dc2a28089c2323e75c17&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=c982dcaee2f069d81de13eae9386755d&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260902120007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260902120007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0c4836f2cc5ce6545700ce00a1133ad4&ddCalcu=40dcva4a38d33a161fa20c0ce5cc0e067554&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=84e4159d4586ed108f8d131a3aa7d9b2&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260902120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260902120008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ea3b146eda912cd6cd0352e0aed75c10&ddCalcu=0e1avc3a5by71ad4e6ae0dea2951320cddc6&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=f7fb61a172d39e7f5c8d90c0811835cb&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260902120008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260902120008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=212e34bc498440b69ccf9ffcfc482138&ddCalcu=8231v12a2ez83a44cbfcc4f9f894f4c0cb96&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=5f97f9624ebadc3d216707aa80d8b1ad&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260902120009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260902120009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4645d3d9c500cda6294d5f60b4d54cc6&ddCalcu=64c6vc4a45d5dad34db90c65f050dc4d9a26&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=7a041828fc48b53624e888bc65265ab8&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260902120010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260902120010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f9d54fcd01c6bddf600a31b787540eb4&ddCalcu=4fb9veda05y44a5f7c8d70b11c36ab0d0d6f&sv=10004&ct=android
