央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=dd1805f334b6760a8620cd6b4548f645&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f66584d12b5db20a0588d949c9284b41&ddCalcu=1f46vb6a45y88a249dc1924b95dd8b82500a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3e9413ee09cd838c9beb4014b0394360&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6468b13d6d8ac697959fb10dbd2c6b2b&ddCalcu=b624vb6a68zcba21d3bdd60d18bafc965997&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=b88324b37f47be5cba89ab068f2773b9&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c504c36f960c82729900264b6f80d31e&ddCalcu=ec15v30ad4a0ca83f66fb946602c08029792&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=af135e046ae0c33954b1084a13c91d52&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02a2e5e97848d810fb3a4ce966758b47&ddCalcu=7042vbaa82y5ea756e6997e8c448ad38b1f0&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=38a9a72175bf43cd39f31358d8e8c952&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd8066d12294a6d79986ce23733dbe66&ddCalcu=6f6dve8ab0wd6a363d713222e9c46a869d97&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=29c2ebf67cb1c94451d66964290869d9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=45c69054f66035121bfe0832aee4f55a&ddCalcu=a455v5caf6x49ae0e5a42f368600e3f5b112&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=05a7281d2f5dee93eba94a13154697f4&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6161b0e51434c95336290e2f133b95b&ddCalcu=bc56v91ab6b31a3b10fe25e10493246c3935&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e6907f1d7bacab2472fd77671381fcff&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=065e3f4a92054bbbb60959a4c3a57a53&ddCalcu=3056va5a7ed53aaf34ca49a29055940b6bbb&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=a56c9ef714d2fbac6ae5b3a76af71a4d&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2ea1fd08a9bee600f1c25893d8adecf&ddCalcu=fdc2veeadaba1a8fdd30988a592bce1ef600&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=b0494682eb083ecbfca03fb5b67d6b89&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d467966fc6bc9a70b19878f97f42ef3&ddCalcu=32fdve4a26d47af97696ff8c768b9c19ba07&sv=10004&ct=android
