央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=1f882ebd2b446f818e13ac79e0eeb1b8&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260908220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260908220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0d1fa429e396eb4a1f323400d6ff6f8&ddCalcu=8bf0v6daf1yffa6ad402094e332936fe1ba4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d9ca76c27f66b61626aa3bb24c774f0d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260908220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260908220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1a3fb6ade7c97cfb4f952a0324e4cda&ddCalcu=aad1vcaa43zefa4b263a0dae275c99f74cbf&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=381fc7aa12937fc7ca43218f629003a0&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260908220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260908220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f859f1ce83c89abb33d65866d48ce600&ddCalcu=0f08v65ae9acfa814cde68638c5869da3b3b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=4d676640437c4e60bf15975064503816&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260908220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260908220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bcea0e83c1c6e493ea04286f4fb68733&ddCalcu=3b3cv7ea8ay60abef843fc618c264e04a9e3&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=079ac8e5a052ee271bd7c0cc197bde25&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260908220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260908220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f84fb0c0d129696b0b99036388c3689c&ddCalcu=cf98v84a6fw3bac08c803d6132099699b60b&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f916bb4ddf41f544a69d758f136207ff&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260908220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260908220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=85faf6d92cdcd163832adfac96aa3da5&ddCalcu=58a5vdfa3axafaa66d99c2acfddcad213683&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=213008dec864f0a9795fd84a3988a21c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260908220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260908220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab7910a0c82f8cb593542d1d0b412843&ddCalcu=3a4bv87a29b11a40ba00dc18d22f485c3b95&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=379cc1d33a78fc6ca3cef1099a0348dc&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260908220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260908220006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f17f8e22db0fdffb60aa5fc720304911&ddCalcu=1f11v97a4fd08a3e02227dcbf05fadaf0f6b&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=b9b8681341981f0105a7a2e9b17eb683&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260908220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260908220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed00770517c41e93d71396b8c5fc5ba0&ddCalcu=0eadvb0a50bc7af750c581b76c94311e79d3&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=58855ad3adb5ffbd42a9687cd785db29&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260908220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260908220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a368c304b7fc3d08b2878195739ea60&ddCalcu=096ava3ae6d98a3c7350941b877f8c23bd80&sv=10004&ct=android
