央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7986f94bc442c193fd9b1b905ca5b774&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260907000001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260907000001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba4eb505d935907a091b465d82777cec&ddCalcu=cbeavc4a7ey7ba752085dd596345b910970a&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=9d7d63509fdae789f76901b9e74247d7&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260907000002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260907000002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c09c4ed7a17185b871e26e7b06528bd9&ddCalcu=9cd0vb9a8cz24a5e6d07ba71e76128e51b78&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c171b5ebde03b0055bb8a721b636fac2&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260907000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260907000003&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50bcadca9e4754a6ccff475ca9a7d5e1&ddCalcu=15e0v5badca7aaad9caac95e7447f5f4cac6&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=68591ea38681f852faf21e3d31778384&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260907000003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260907000003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7eab674ef292d2b10a548d64cf4f1929&ddCalcu=972ev9aa1byf6a47f4ce4f62d9824d52ab01&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=4549d01696ccf3783cf40033075fed93&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260907000004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260907000004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36e6e61e9f9f41d9d719b05d25494fb1&ddCalcu=13b6vfea46w9ea46512ed95f09bf94117dd9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=663c442213a7b865d3a925272b5903ee&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260907000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260907000005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=156c00a2a05856e8112336b4507c9620&ddCalcu=0125v66a9cxc0a700a524ab0653835261e18&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=ff9ffb1167a4dfb6365d7e66199abc12&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260907000005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260907000005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c3cb4bdb0ea9ddb61f2fe5b7523ed825&ddCalcu=5c23v8cadbbe4a3b2d5b70be5ae9fd2dfb16&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=7a7df9f1e0f5909d568c85281e63e632&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260907000006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260907000006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=003c877b5c78b91ca42b5684a447e42f&ddCalcu=f020v43aecd78a4747ab458c6758bb2941ac&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=cfc692968c40144277ce616cbe156bdc&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260907000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260907000007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a71d3e4c6333b69b560be41e7447b4b7&ddCalcu=7ab7v41abdb73a4e447ce61343e3bb06695b&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3af253dfd5dd5ed21287f599cefb9cfb&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260907000007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260907000007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3b834298ad072e58e2559b7a07ccdf7&ddCalcu=7ff3vdbac8dc3a7402a978ba9d505722ee85&sv=10004&ct=android
