央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=7157234d15181bb1ace59b7deecb741e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260809220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260809220002&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=325081dfa5d6558077b978a23d47cd03&ddCalcu=3302vd5ac0y78a41dd3f2aa58d7695b57870&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=49a1a0a8885736cb93bc0651752c3622&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260809220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260809220003&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=573aab75e01d2641d9a17fe24af99646&ddCalcu=6547v63a9az9aafba7452ee0f17d12a694d1&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a4bca51bc14b189d53e551180d930edf&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260809220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260809220004&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=892f8b1b167b381473dcf1fec11da85d&ddCalcu=d859v82aafad8a1b11cbe1f617fbc3d83174&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=c9fd3f51e5de572de8d272f6380efa01&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260809220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260809220005&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5149bdfee86701eddfd219a48869f9ce&ddCalcu=e5c1v94af9y9ba6d8f8e4ea8961720d1fedd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=bbb74417a0efb3baf8d6dda6fe8669d8&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260809220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260809220005&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d382bffa5bcf23e6fb448beed3ebc5b&ddCalcu=b05dvc3ab8we2a3bdfefeab58b4c4fb2f36e&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=9009a94645d32e82d168e466f7f43d23&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260809220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260809220006&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=20a7fb450c557523dea746571fde0bcc&ddCalcu=c2c0vbaa07xefadbf415705c654577a5e2d3&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=feee0ef7571a3b6bc75d220bc012beea&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260809220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260809220007&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=283effb4823ee4bb12b1ae4913ea5667&ddCalcu=7268v63a5ebafaef3b149842e3ae1eb42b1b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=320ec5802c65b7b96d3d00aa6739cd9e&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260809220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260809220007&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=214fa0eeaaa4060797c7520fe890539e&ddCalcu=e291v34a5fd0aa908eeefa0a2a5470c67097&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=4ef5211d50038e1703ef03bbc63615b3&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260809220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260809220008&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef9a3e2a2e53232552fc9c14f1e25087&ddCalcu=7e8fv09a5ab23aee12fa421ec593c2f32255&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=657004998d5c0f315b41c13414b8b01c&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260809220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260809220009&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f78e78f9bba630d9ba5b682f71c1d7de&ddCalcu=efd7v78aded17ac81f79fb2b8a66b350adb9&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=1d4979068c64d85b8788ddc185af819f&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260809220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260809220009&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=WX-A1-9.8.0-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1602b7bacfbb46c3b3918c4bf2c59bda&ddCalcu=a1d6vb0a92y5bac72bfabc4fcb8b14963cb3&sv=10004&ct=android
