央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=852fa2ce2e03940c4b1f9911c023253a&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260821040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260821040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b626e46ecbd6807e3c4de42e3497cedb&ddCalcu=bbd6ve2ac6y7ea94463eec2b4de6d840c73e&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=3a5de4866e1f254307e063de515055a3&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260821040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260821040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=90fcd5fb76c94d9f84ff068147ff3686&ddCalcu=6980v6fa3czfdaf57f4b17866c09f4fd498f&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=19456c56f13457bb8c31747fc665ce3c&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260821040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260821040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64d8a8d8ba387a62f2cdf34193c9a471&ddCalcu=1674v4daa8a9aac83d981b4a33f8d7ca26f2&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=7dfd92e7e67207ab0526b09c1109cedd&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260821040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260821040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=99cf2d3463932dc47aa92430fbe0c5f6&ddCalcu=69f9v5cacfy02aedb3f40633492392adac74&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=34276988469e704bc797b00864f91f16&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260821040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260821040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d178a92aab3ef3767c8f1d84113e91e4&ddCalcu=4de1v17a98weaa39121a4a8bd31eff83c776&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=fd589ea0b2a8cd3a6dd53847bbddaf35&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260821040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260821040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c381ca16ce6278706e4c0dce1b61d9b1&ddCalcu=1cb3v98ad1x1ca6ab116ecced602c748e760&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=e4d99b47fa3e2b387836d57ea8e8b42a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260821040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260821040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ddac1e7bdbaca0c45630f28205590a4b&ddCalcu=bd4dvaaa0cb91a5e570b2d8b2afc0a306c54&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=5edc7eeec68a62c3287a8df4d57486f3&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260821040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260821040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b34628e5bcafc59f243ca3e64d8f209c&ddCalcu=cb93v04a26df2a88de456bec3aafcc35492f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d8c7fc709be9ba283b16c8eaef7fe826&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260821040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260821040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7bb85037b62781ca717c484bb86c43e&ddCalcu=ed37v4bacbb68a85b0b3478b46c2771871ac&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=9abb951c0f1a96e1b6f8e30d035b7616&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260821040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260821040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=47cd310c557a105dd3b2501d6e6d8ee2&ddCalcu=24e7veca8ddd3a61e06cd515075a21b035dd&sv=10004&ct=android
