央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=3dbaa7b9d4837251d3c69732f0fed92e&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910180001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260910180001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=424f6402f5e8de4d9ea7a7bfb373802b&ddCalcu=b422v04a8fy36a7430b2ffb57ea87daee49d&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=d8806446222f4b5c465d25ba1203f78f&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260910180002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=91f69f5dd44155bbaea32ded89eaa36c&ddCalcu=c961v3faa6za9aef958ddde4d42135a5ebab&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e06439f023bec584fe705bef1a90a252&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910180002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260910180002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=15fcde9490577c531841ddbd13f9949b&ddCalcu=b195v4fa9ca9dafe3914d9b0d5d7174c8513&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=2a5ef56024524214ab789afa39ae70a1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910180003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260910180003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5e997d091927ce4936879369b2c6aa9d&ddCalcu=d59eva9aa9y67acd20b9916932977c8e6439&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=850d73b9b7fbca353e8dbe6c8dd892a1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260910180004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fe1f7b9fa4dd2a19a09819bfd34dac07&ddCalcu=7f0evc1aafwd7a4b39dffab49d1d829a01a9&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=f173847363409bcc57bc40af9fd885ca&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910180004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260910180004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0774af1f8cfda91040b0e485deb86a9&ddCalcu=9ea0v67a87xb4aeadf518f48ec0fbd0a4901&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=337abd71aed9bd0c29fcac19c790fdbb&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910180005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260910180005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=526851cac90c335b9656c27aecc14352&ddCalcu=2552v36a48b15ac1cceaac7920cc6353659b&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=9f0bacb9ab49253d98f12502bf12f99b&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260910180006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f151cb66a3f469cf95e1f6ccfd14573f&ddCalcu=ff31v75a51d4ca1bd6f6cac36ff416e95c9f&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=636062a616df691edecc11f98658cb51&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910180006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260910180006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a361ff2fbdc2530887f9b879ddfaef33&ddCalcu=3a33vf6ae1bafaffd2df9b7d8cb295f37088&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=2c179c0556573790cd0e2fac562997e9&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910180007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260910180007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d3c63a394c31593fcf6ed805e151ba4&ddCalcu=47advb3a1cd56a13ea530984dce361f5c9f3&sv=10004&ct=android
