央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=b900eb092d2e52b49bb4b8082e33bbfa&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260916060001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260916060001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8cfef643b5787ae1d6c862151214e06a&ddCalcu=a86cv0faeey4fa1624135b15276887ca6ed1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=cb69f7c8647e6739cb727a3f5e66fed0&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260916060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260916060002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1e1ad5dc0aa42e2555ef5c483bb148f1&ddCalcu=11fev81a4az1dab5bd3c804aca54f2ee5255&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=c8292db880ce2e56cc7ee52dd69fcbf3&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260916060002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260916060002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cda150f28b783e83b64f0860e0e13153&ddCalcu=3c5dv1aa31a15ae00fe2086b8708f34e68b3&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=9203eba7431797ec079266ab3f69349c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260916060003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260916060003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65789d3e84c0999b252b924141bc9709&ddCalcu=9605v77a98yc9abd134e18442c90b929592b&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=7fd5a0c7f3cb02a33f23f47e32e09b14&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260916060004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260916060004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3009a67abc1a5c6cd70151cc476cd2c9&ddCalcu=93c0v20ad9wcaa66774acbcc115a150c76dc&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c50a0549f23030022d38a165a62791f6&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260916060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260916060005&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=102523e26ef3cdb31c265742c9ce56f4&ddCalcu=41f0v62a55xe2ac39ec2264e7f536c2dcb13&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7418dc1c4202e9d3afa8e9d9e216e908&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260916060005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260916060005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b64888be25ad8c3d758b8281d365119&ddCalcu=941bv16a54b68a38d81b8e2285ba8d587cd3&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=6e22cc3da5669ef9af69f80685924acb&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260916060006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260916060006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3e658650338a0493b88fa44af60ffa68&ddCalcu=836eva6af5df8a0665f0a34348aaf08489b3&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=d5b727ff129408ac8d804ecc55737b3c&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260916060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260916060007&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=07f8a31748c77347b605471da534f60b&ddCalcu=b007v6faf8b4aa3351a7d4187c47570364b7&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=af676c959dee4e385f452e84e0847807&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260916060007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260916060007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ae9b819ade7c1fab4e03d8c8484a289&ddCalcu=968av2eaa9d4ba884189ca8dde370ce14fba&sv=10004&ct=android
