央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=915b88601a3c999e9a1de5120e3f6111&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260910040001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260910040001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c8e507e996816f849641b028f9c4c966&ddCalcu=6c68v9eac5y40ac79ef9892608b1164f6894&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=29af751c7e1e6230e56940e76f6005f4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260910040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260910040002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f06cc3fa4f60d9d15527785f8cac51f4&ddCalcu=4ff0v16a5czccaa3cf8af45f86707d295d51&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=ac7446db09a097c2f08b16aafd78e230&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260910040002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260910040002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c83cde6a6b8a3a3f8d325c6e750f2f66&ddCalcu=6c68vf3a2cafda0e567ae66bc85a233ad38f&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=15cddd11c0f199343d6b61902d0adef1&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260910040003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260910040003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bda39dc5eb68901d80444d9c0e1de21&ddCalcu=142bvedaday13ae90dcc95de4b46480980d1&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=daaad75a323857f10e86ab4f8f4e5da6&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260910040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260910040004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cfbc87f1d65bb38455ee5fdd6b2d51d7&ddCalcu=7cdfv1ba5cwd8a27bf61ddd6f55bebe35854&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=c50d01b7ce94fd8d87b8b37bae0aa898&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260910040004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260910040004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4961066f174af69939c42bf5881d173c&ddCalcu=c439v76a11xd0a16868f51f7b42a4fc69939&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=8741655f15e4a483ba624c060d9afb2a&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260910040005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260910040005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2b3326459ce11582f266e20d93f7754&ddCalcu=4d52v7ba73bf3a3296d40529ec6e6121f528&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=d3d8c66ebd1b9d48327843f8431211d6&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260910040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260910040006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bc56cf2f7c3bc1393d342778c654c1e&ddCalcu=e51bvcca45d56a6ccf827f772c433bdc3193&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=06fa806a5c0f3ad10773ba5efa565ca9&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260910040006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260910040006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1bc5875663254278e0987a2d6a79ab9&ddCalcu=9cb1vaba9cb75aa867d526a673829504e287&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=3ccf721d86d4de308c7efeda14ff9a57&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260910040007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260910040007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d019c31be47d57e43277094c41e0de97&ddCalcu=7d90ve1ad9d0cae3114bce44970d75772e34&sv=10004&ct=android
