央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=a553a7e92fc5f66e2535946336ced417&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260915220001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260915220001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21e7615545dcea760fd6fbecf6c6f96a&ddCalcu=a261v9eaf7y66ac165f5c4e5bdfc6edaf706&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=45f5f86e936fc27a1ed8d0263d2b9a7c&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260915220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260915220002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0304fb7d931138b2123c21fe14ea3355&ddCalcu=5053v30a34zafaeb471de9f31121c3382b12&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=a920380a69e6da54b9df0eb4bee668c7&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260915220002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260915220002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=44705aecc623f86d741232d703626600&ddCalcu=0404v67a60a25a6a3e0c7cd622332f18467d&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=ff5b7f6fc21ceb19ac58c43bd0eff94b&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260915220003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260915220003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7d8bf93aa3173ddf6d5823a1e402f58&ddCalcu=8c57vfda28y0ba4fe913aa3a238157d36dfd&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=beb4f4172ec8b021fe0c00cfaf8e7e97&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260915220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260915220004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb4fb950d8fa6f723c438d1658dd477f&ddCalcu=ff7bv74a4fwdbad985506d18df8a364fc732&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=284096389656a6102c78e73fb38a1cf0&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260915220004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260915220004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6c605632a5c8185ad71281a706af0a5&ddCalcu=5aa6v0caf6xa0a650673a21a852c1871d8a5&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=20633601813df249de8143cd565938c1&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260915220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260915220005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7ad08c28896d125bfd17077bbde1ebd&ddCalcu=ddb7veaa1dbe0ad8bcb2787809761dd1f2b5&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=510ddcd2c759f6a6ce382fbb1f5dcb43&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260915220005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260915220005&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb3168e86a7e2f0a1968fc46c5e33a3c&ddCalcu=cf3bva3a31d36ae85ec8664ac7fe826f901a&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=714e5039f545467e21aab838f84def52&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260915220006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260915220006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9e8e0c3369eb77ca5a1103561bf5ebd&ddCalcu=dcb9veea58bfeab01c635336091e1ba757ac&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fd9297afccbf14cbf087562c34e86c33&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260915220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260915220007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58a97181fb9898fe834673229f29c3ff&ddCalcu=f5f8v3aac9d97a21f8912f2b397869483f8e&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=b13bfa419c8132122440e1457db0e682&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260915220007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260915220007&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef4fc5a6b4b22291c72e9b6d44b6eafa&ddCalcu=aeffva4aefy6cab54a46db64bb92e22279c1&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=efe3677a4f4a893536994bc8b1266448&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260915220008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260915220008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6b0c33ea93c20d2c3663c29abf9d06d&ddCalcu=df66v0bad0z9caf3b3ae9a29c33c62603dc2&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=2765153265825430fb38e3fda3699bf8&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260915220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260915220009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=429c48dc218a9343307d877ee71908f9&ddCalcu=94f2v89a0cd94a187dece271788ad9730433&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=23f5b99e5e2af15d9574ca9ea11a4b20&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260915220009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260915220009&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b5dadfed2119ff746e404c35b161de5&ddCalcu=58ebvd5a1dy6aa1dbf5e3dc2410149ef6f47&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=fe30bfc9020af57612b9f1bc8b9a0507&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260915220010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260915220010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac4d130a0fa923739aff3d88dc52ca81&ddCalcu=1a8cva4acdy21a53c0da808fda39f2f3a793&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=9fce9c0199dafa163d26c1894ce0e935&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260915220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260915220011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e909aed0d0f16be332c12215a4deeac0&ddCalcu=0ec9va0ae9aeaade4da05d102f2116cb2e33&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=501b0ae44b53764febb62676a166ab46&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260915220011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260915220011&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a74963b8c32ab7b6cf4894a6a888c79&ddCalcu=907avc7a84a89a86a36ba84c93824afbc76b&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=86245cb082990f32fdc90656dd15e6a1&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260915220012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260915220012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5670f0778c61fed2856e7a34821f1d77&ddCalcu=7576vd7a10yffa102787483ca671ef6e5d82&sv=10004&ct=android
CCTV-4 美洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4meihd/51/index.m3u8?msisdn=51514294a06ad021d06e5080f1265f77&mdspid=&spid=699004&netType=0&sid=2200179344&pid=2028597139&timestamp=20260915220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807416&ParentNodeID=-99&assertID=2200179344&client_ip=47.108.72.45&SecurityKey=20260915220013&promotionId=&mvid=2200179344&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5f36850d5ad724780fd20456f175de0&ddCalcu=0de5vdfa53y76a18f5605d450a2dd7f20487&sv=10004&ct=android
老故事,http://gslbmgsplive.miguvideo.com/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=bf28f8e2a3e0a6eb37fb2e577c8ad993&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260915220013&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=47.108.72.45&SecurityKey=20260915220013&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a3711ec1a63dcc6d340f0933f9bb536&ddCalcu=633av53ab7lb1a91fe3c319a06f30d4c3cd6&sv=10004&ct=android
发现之旅,http://gslbmgsplive.miguvideo.com/wd_r3/cnr/faxianzhilv/2000/index.m3u8?msisdn=d0fecd438d065bccc272b8fad2705556&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260915220014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=47.108.72.45&SecurityKey=20260915220014&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84d4f1890ef07ffd86c36402ff125b35&ddCalcu=5834vbda54l2fa11f8f9200e4f6037cf6f8d&sv=10004&ct=android
中学生,http://gslbmgsplive.miguvideo.com/migu/kailu/20210415/cctvzhongxuesheng/51/index.m3u8?msisdn=32f69c7101d681046a71e9975ba1f552&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260915220015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=47.108.72.45&SecurityKey=20260915220015&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=ZQ-A1-9.9.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=68ceebd9a840602a3b00767d48ad3b3e&ddCalcu=e638vbca3ezdeaab8d49da7864700600b23a&sv=10004&ct=android
cgtn频道,#genre#
