央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=44ed03329cb620d3c177ca996c75fbde&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260814210001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260814210001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e62930d6a6ed3820c04bd475c7736a40&ddCalcu=0e46va2a69y33a707dc65a764eddb34802c0&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=21567f413042ad4efdad215b5b7adc1d&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260814210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260814210002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c9158d965991c6582a10652a21c1aac&ddCalcu=c5acva9a11zc5a182da92655690911ac2685&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=6a17e3e14df8f73733e65a11be4df965&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260814210002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260814210002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f3d1ef9a4b84140a8b8dba2f8500067c&ddCalcu=cf73v6da01a0ea0f598af42ba8b4d184b08a&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=18ece6e882c4848b8705caed68f0ea06&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260814210003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260814210003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0446fb8d223adcc52f7b8b5ca063f1c7&ddCalcu=70c4v14af6y3fa6b08adc252b38abd7cfc25&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=304591f2b92430972126e0d5795ce3a0&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260814210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260814210004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d5217f95b215efc3e0b9a45f2db8f5c&ddCalcu=c25dvf5a82wb1ad72ff9554ba291b50eef3c&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=a476f4dc0fdd44d4bef615d0895d67e1&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260814210004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260814210004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd675507264483470ec9fd68a3eb46e8&ddCalcu=8fedv66a47xb5ae530a78266d4f498c3e407&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=acd53978d780af7032bf763a2c0ca010&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260814210005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260814210005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a3549e45036f87b685db55ccbd24de&ddCalcu=e1d4v4aa23bd5ab4c9ce5455b0d3568f68b7&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=e2220ec72fe94ba1dbcf2a1d8e8de999&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260814210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260814210006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f6c392305a2fa3b96e662b290ec344c9&ddCalcu=9fc6v4ca43d39ac2e300952ab22f6a63eb69&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7c2817610fd2c35c1c74377c36a4c69e&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260814210006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260814210006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2218752b0ee4d000d54e2b006c4274a&ddCalcu=aa42v72a21b48ac765020bb02eee445dd000&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=043729e90382797223aa7e1460f63572&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260814210007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260814210007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9a97f10f16c0b3b3b34ea9540aae03e&ddCalcu=ed39v0aae9da7aaf01405f91a6ec403bb33b&sv=10004&ct=android
