央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=66171187b80f5d1734b7f514d248afa4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260909190001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260909190001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9a36da74691856a4d12ff5c057a1a459&ddCalcu=995av43aa6y1daaa775406c951f8f5261ad4&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=ffdcd3ada7865fc04a4cf38ce5581be8&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260909190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260909190002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a7033b5c4d853d129bfcc1375c53a790&ddCalcu=0a97v70aa3z33a5bc55c743d18c5c3fdb192&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=99595cdceff3d48fdcf53f889349bb92&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260909190002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260909190002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=706a84d6e375cb0b2801f236a32a6065&ddCalcu=5760v06a6aaa8a243da66e3327f51c0b802b&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=1225e94fd7d8b1c8ae8c00bdee9d671c&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260909190003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260909190003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=332972c4e11b0d7fb627fde02bb617a5&ddCalcu=53a3v72a19y67ab2bc240ee1d1fb702d67bf&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=140ca97e9babe4d819da24ed097bfbd1&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260909190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260909190004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5b11a7ee601f4d79e6b19a0a75fd541&ddCalcu=1b45v5bad1wf1a5a77ae0ea69011bf64ed97&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=e918a3fdd3fc2cf4da5dd673eac07ef9&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260909190004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260909190004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a059691ad6e62f0dfcb4eb35124737bd&ddCalcu=dab0v75a39x76a49211a5d36bee642bfc0fd&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=7b50a183135bd0da121ddcb82c056dae&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260909190005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260909190005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=aaa35ba5a93889b1056aee12301eb0aa&ddCalcu=aaaav0aab3be5a1b0a352a19e3e8a8695b01&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=1ecdcd244ff67bd9135228f48bbbfe32&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260909190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260909190006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6d730c8d4fc731c96ec8cf670af02ab&ddCalcu=baa6v2da07df3aa00c786df4cf8cc7e3619c&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=ef8365d999ffe46cb6de2fe41809f11b&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260909190006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260909190006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b6ca5e366dd10105dd7ead2b563936f&ddCalcu=f86bv36a9cb3aa655eb326d6aded71d0d150&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=79d317a085330d59cf880958b3b34947&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260909190007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260909190007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=WX-A1-9.8.2-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18ed8aaf41882b35660d75137fbbcb7a&ddCalcu=a178vbeacddb8abafa7f34115878d20b6365&sv=10004&ct=android
