央视频道,#genre#
CCTV-1 综合,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv1hd265/51/20191230/index.m3u8?msisdn=efb5ee33d23eca28b830bbbcde6fd288&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260823170001&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=47.108.72.45&SecurityKey=20260823170001&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2cf60bff83a443d1f6f9502bc684bbe9&ddCalcu=92ecvbfab6y40a8b6fcfb8230a5494f36df1&sv=10004&ct=android
CCTV-2 财经,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv2hd265/54/20200407/index.m3u8?msisdn=8b767982bcfe73a26ed1d5359869bb4b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260823170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=47.108.72.45&SecurityKey=20260823170002&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2a16814e5c494e7be31c468d621151b8&ddCalcu=82bav11a56z18a11246ed58c6449c41e37eb&sv=10004&ct=android
CCTV-3 综艺,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=cbbe2f3f961393cacefd1f3634a3a079&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260823170002&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=47.108.72.45&SecurityKey=20260823170002&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53f8e76741b773020e60b815e51bf2a1&ddCalcu=15a3v2faf8abea1756e754118bb70763e002&sv=10004&ct=android
CCTV-4 中文国际,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv4hd265/51/20191230/index.m3u8?msisdn=e5041d3d3a3f1ff67cc8b102ff5de64d&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260823170003&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=47.108.72.45&SecurityKey=20260823170003&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4a70cf5cd85936f934e1c2209f78f787&ddCalcu=748av77af0y8ca7ff59c0d2825c913e64f39&sv=10004&ct=android
CCTV-5 体育,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv5hd265/51/20191230/index.m3u8?msisdn=5c973f15d9d613ca23971e9d0db94294&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260823170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=47.108.72.45&SecurityKey=20260823170004&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b95074636dcf1adae39490413da8491e&ddCalcu=eb19v95a40w87aa4d633164d0c9f419a3dea&sv=10004&ct=android
CCTV-5+ 体育赛事,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5plusnew/1200/index.m3u8?msisdn=03e9d4d83331ae0eced1bfb0edca3a98&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260823170004&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=47.108.72.45&SecurityKey=20260823170004&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=292a7d55ab742ad79f2adc6ba2859941&ddCalcu=1249v92a9ax57a8d25a5ba6bc7d4a22afd97&sv=10004&ct=android
CCTV-6 电影,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv6hd265/54/20200407/index.m3u8?msisdn=9c47abd3194d7cfce992297bdbbf4f7c&mdspid=&spid=699004&netType=0&sid=5500212872&pid=2028597139&timestamp=20260823170005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878396&ParentNodeID=-99&assertID=5500212872&client_ip=47.108.72.45&SecurityKey=20260823170005&promotionId=&mvid=5100001694&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=142f7de38113b32d3096c5144c5771c6&ddCalcu=61c4v12a7fb77a5dce43481151c36b93023d&sv=10004&ct=android
CCTV-7 国防军事,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv7hd/51/index.m3u8?msisdn=78dc94c9aeda14af9dbdfe2ff3868873&mdspid=&spid=699004&netType=0&sid=5501083622&pid=2028597139&timestamp=20260823170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168121&ParentNodeID=-99&assertID=5501083622&client_ip=47.108.72.45&SecurityKey=20260823170006&promotionId=&mvid=5102910278&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ffe5b7e100bcc5316d7453ef38c50dc0&ddCalcu=0fcfvdea05d5bac78e31f0e03b5c4c75d361&sv=10004&ct=android
CCTV-8 电视剧,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv8hd265/54/20200407/index.m3u8?msisdn=7220fc4872164ea5d9543fc732773688&mdspid=&spid=699004&netType=0&sid=5500212868&pid=2028597139&timestamp=20260823170006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878356&ParentNodeID=-99&assertID=5500212868&client_ip=47.108.72.45&SecurityKey=20260823170006&promotionId=&mvid=5100001695&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fda09fc1eb6a488c68876a2046d0277&ddCalcu=767fv2da0abd0a694f0c21ae6b768a8468c8&sv=10004&ct=android
CCTV-9 纪录,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv9hd/51/index.m3u8?msisdn=fba53d2598130fc38bc607392de4f4e7&mdspid=&spid=699004&netType=0&sid=5501083624&pid=2028597139&timestamp=20260823170007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168140&ParentNodeID=-99&assertID=5501083624&client_ip=47.108.72.45&SecurityKey=20260823170007&promotionId=&mvid=5102910384&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58ebd8fb2574a3e2dbecf132b38544bc&ddCalcu=c5b8v4ea4bd5da883fbb223517f4cae3bed2&sv=10004&ct=android
CCTV-10 科教,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv10hd265/54/20200407/index.m3u8?msisdn=7cb37111e6e1723a32665878311ec9e5&mdspid=&spid=699004&netType=0&sid=5500212874&pid=2028597139&timestamp=20260823170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878405&ParentNodeID=-99&assertID=5500212874&client_ip=47.108.72.45&SecurityKey=20260823170008&promotionId=&mvid=5100001696&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89c0a32600f29cc8a627cf3481c2e2b1&ddCalcu=18b9v2cae0y2aac312864030ffc2792c6ca8&sv=10004&ct=android
CCTV-11 戏曲,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv11hd265/54/20200407/index.m3u8?msisdn=712da8461f2c6f7c7510f931167c3748&mdspid=&spid=699004&netType=0&sid=5500988610&pid=2028597139&timestamp=20260823170008&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=667987558&ParentNodeID=-99&assertID=5500988610&client_ip=47.108.72.45&SecurityKey=20260823170008&promotionId=&mvid=5102751362&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18ab50662fbd2b8a69491eac00d7abab&ddCalcu=b1a8vbaaabz75ad00606c2afeb1d924b986a&sv=10004&ct=android
CCTV-12 社会与法,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv12hd/51/index.m3u8?msisdn=f4bae2edca63571316570648023edc51&mdspid=&spid=699004&netType=0&sid=5501083627&pid=2028597139&timestamp=20260823170009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168185&ParentNodeID=-99&assertID=5501083627&client_ip=47.108.72.45&SecurityKey=20260823170009&promotionId=&mvid=5102910389&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e26ac830d77421fe1dce4cd94d39ad8a&ddCalcu=ae82vd6aaad9ca38d3409dd7c744e2c1df1e&sv=10004&ct=android
CCTV-13 新闻,http://gslbmgsplive.miguvideo.com/envivo_x/2018/SD/cctv13/2000/index.m3u8?msisdn=1af64ff42908d5e4ebb65d909c9fb87e&mdspid=&spid=699004&netType=0&sid=2202208864&pid=2028597139&timestamp=20260823170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807423&ParentNodeID=-99&assertID=2202208864&client_ip=47.108.72.45&SecurityKey=20260823170010&promotionId=&mvid=2202208864&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2022b2f393de6a8f1094208891b69317&ddCalcu=7210v32a92y6bab21f9389830d2e469a081f&sv=10004&ct=android
CCTV-14 少儿,http://gslbmgsplive.miguvideo.com/migu/kailu/cctv14hd265/54/20200407/index.m3u8?msisdn=5feff31d1df6308576489a4b32849a00&mdspid=&spid=699004&netType=0&sid=5500212875&pid=2028597139&timestamp=20260823170010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878440&ParentNodeID=-99&assertID=5500212875&client_ip=47.108.72.45&SecurityKey=20260823170010&promotionId=&mvid=5100001697&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=916c97c0abaa3bfeb1c47799c7d4c5b1&ddCalcu=19b1v56accy49ad77cc09a9b7a7a43cb1fbe&sv=10004&ct=android
CCTV-15 音乐,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv15hd/51/index.m3u8?msisdn=271fa428686dd574b97b5f5bfcf4f694&mdspid=&spid=699004&netType=0&sid=5501083628&pid=2028597139&timestamp=20260823170011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168223&ParentNodeID=-99&assertID=5501083628&client_ip=47.108.72.45&SecurityKey=20260823170011&promotionId=&mvid=5102910391&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3089dc0be39b0e1eaf5a0fe9ba69cad4&ddCalcu=43d0va8ac9a9da6ca0bb9ee3f90ba05ef1ae&sv=10004&ct=android
CCTV-17 农业农村,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv17hd/51/index.m3u8?msisdn=e9ff19ed7c54df2af03908a7658a1281&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260823170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=47.108.72.45&SecurityKey=20260823170012&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c849bdc196ddeda7fecd7640c9fe4b9&ddCalcu=96bcv48ae4af9a9bcd0c416976ddcdeefd7a&sv=10004&ct=android
CCTV-4 欧洲,http://gslbmgsplive.miguvideo.com/migu/kailu/20200324/cctv4ouhd/51/index.m3u8?msisdn=fa8139a2580b701bf8ead3e67dfd49e8&mdspid=&spid=699004&netType=0&sid=2200179315&pid=2028597139&timestamp=20260823170012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807419&ParentNodeID=-99&assertID=2200179315&client_ip=47.108.72.45&SecurityKey=20260823170012&promotionId=&mvid=2200179315&mcid=500020&playurlVersion=ZQ-A1-9.8.1-SNAPSHOT&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a871a4797f6edba28341d1ce70e1935a&ddCalcu=aa58v37a91y1aae40779e7cf16de1d4b3a82&sv=10004&ct=android
